document_number,po_number,total,created_at,client_name,status
INV-ENT-0049,ORD-ENT-EX-0049,"₹ 7,024.00",2026/08/04,Customer_ENT_49,paid
INV-ENT-0050,ORD-ENT-EX-0050,"₹ 7,149.50",2026/08/05,Customer_ENT_50,paid
INV-ENT-0051,ORD-ENT-EX-0051,"₹ 7,275.00",2026/08/06,Customer_ENT_51,paid
INV-ENT-0052,ORD-ENT-EX-0052,"₹ 7,400.50",2026/08/07,Customer_ENT_52,paid
INV-ENT-0053,ORD-ENT-EX-0053,"₹ 7,526.00",2026/08/08,Customer_ENT_53,paid
INV-ENT-0054,ORD-ENT-EX-0054,"₹ 7,651.50",2026/08/09,Customer_ENT_54,paid
INV-ENT-0055,ORD-ENT-EX-0055,"₹ 7,777.00",2026/08/10,Customer_ENT_55,paid
INV-ENT-0056,ORD-ENT-EX-0056,"₹ 7,902.50",2026/08/11,Customer_ENT_56,paid
INV-ENT-0057,ORD-ENT-EX-0057,"₹ 8,028.00",2026/08/12,Customer_ENT_57,paid
INV-ENT-0058,ORD-ENT-EX-0058,"₹ 8,153.50",2026/08/13,Customer_ENT_58,paid
INV-ENT-0059,ORD-ENT-EX-0059,"₹ 8,279.00",2026/08/14,Customer_ENT_59,paid
INV-ENT-0060,ORD-ENT-EX-0060,"₹ 8,404.50",2026/08/15,Customer_ENT_60,paid
INV-ENT-0061,ORD-ENT-EX-0061,"₹ 8,530.00",2026/08/01,Customer_ENT_61,paid
INV-ENT-0062,ORD-ENT-EX-0062,"₹ 8,655.50",2026/08/02,Customer_ENT_62,paid
INV-ENT-0063,ORD-ENT-EX-0063,"₹ 8,781.00",2026/08/03,Customer_ENT_63,paid
INV-ENT-0064,ORD-ENT-EX-0064,"₹ 8,906.50",2026/08/04,Customer_ENT_64,paid
INV-ENT-0065,ORD-ENT-EX-0065,"₹ 9,032.00",2026/08/05,Customer_ENT_65,paid
INV-ENT-0066,ORD-ENT-EX-0066,"₹ 9,157.50",2026/08/06,Customer_ENT_66,paid
INV-ENT-0067,ORD-ENT-EX-0067,"₹ 9,283.00",2026/08/07,Customer_ENT_67,paid
INV-ENT-0068,ORD-ENT-EX-0068,"₹ 9,408.50",2026/08/08,Customer_ENT_68,paid
INV-ENT-0069,ORD-ENT-EX-0069,"₹ 9,534.00",2026/08/09,Customer_ENT_69,paid
INV-ENT-0070,ORD-ENT-EX-0070,"₹ 9,659.50",2026/08/10,Customer_ENT_70,paid
INV-ENT-0071,ORD-ENT-FEE-0071,"₹ 5,000.00",2026/08/01,Customer_ENT_71,paid
INV-ENT-0072,ORD-ENT-FEE-0072,"₹ 5,300.00",2026/08/02,Customer_ENT_72,paid
INV-ENT-0073,ORD-ENT-FEE-0073,"₹ 5,600.00",2026/08/03,Customer_ENT_73,paid
INV-ENT-0074,ORD-ENT-FEE-0074,"₹ 5,900.00",2026/08/04,Customer_ENT_74,paid
INV-ENT-0075,ORD-ENT-FEE-0075,"₹ 6,200.00",2026/08/05,Customer_ENT_75,paid
INV-ENT-0076,ORD-ENT-FEE-0076,"₹ 6,500.00",2026/08/06,Customer_ENT_76,paid
INV-ENT-0077,ORD-ENT-FEE-0077,"₹ 6,800.00",2026/08/07,Customer_ENT_77,paid
INV-ENT-0078,ORD-ENT-FEE-0078,"₹ 7,100.00",2026/08/08,Customer_ENT_78,paid
INV-ENT-0079,ORD-ENT-GST-0079,"₹ 8,000.00",2026/08/01,Customer_ENT_79,paid
INV-ENT-0080,ORD-ENT-GST-0080,"₹ 8,450.00",2026/08/02,Customer_ENT_80,paid
INV-ENT-0081,ORD-ENT-GST-0081,"₹ 8,900.00",2026/08/03,Customer_ENT_81,paid
INV-ENT-0082,ORD-ENT-GST-0082,"₹ 9,350.00",2026/08/04,Customer_ENT_82,paid
INV-ENT-0083,ORD-ENT-GST-0083,"₹ 9,800.00",2026/08/05,Customer_ENT_83,paid
INV-ENT-0084,ORD-ENT-TDS-0084,"₹ 15,000.00",2026/08/01,Customer_ENT_84,paid
INV-ENT-0085,ORD-ENT-TDS-0085,"₹ 16,000.00",2026/08/02,Customer_ENT_85,paid
INV-ENT-0086,ORD-ENT-TDS-0086,"₹ 17,000.00",2026/08/03,Customer_ENT_86,paid
INV-ENT-0087,ORD-ENT-AI-0087,"₹ 12,000.00",2026/08/03,Customer_ENT_87,paid
INV-ENT-0088,ORD-ENT-AI-0088,"₹ 25,000.00",2026/08/03,Customer_ENT_88,paid
INV-ENT-0089,ORD-ENT-AI-0089,"₹ 18,500.00",2026/08/03,Customer_ENT_89,paid
INV-ENT-0090,ORD-ENT-AI-0090,"₹ 32,000.00",2026/08/03,Customer_ENT_90,paid
INV-ENT-0091,ORD-ENT-AI-0091,"₹ 14,200.00",2026/08/03,Customer_ENT_91,paid
INV-ENT-0092,ORD-ENT-AI-0092,"₹ 21,000.00",2026/08/03,Customer_ENT_92,paid
INV-ENT-0093,ORD-ENT-DELAY-0093,"₹ 9,500.00",2026/08/13,Customer_ENT_93,pending_settlement
INV-ENT-0094,ORD-ENT-DELAY-0094,"₹ 10,000.00",2026/08/13,Customer_ENT_94,pending_settlement
INV-ENT-0095,ORD-ENT-REF-0095,"₹ 3,200.00",2026/08/09,Customer_ENT_95,refunded
INV-ENT-0096,ORD-ENT-REF-0096,"₹ 3,600.00",2026/08/09,Customer_ENT_96,refunded
INV-ENT-0097,ORD-ENT-DUP-0097,"₹ 6,800.00",2026/08/06,Customer_ENT_97_DUP,paid
INV-ENT-0098,ORD-ENT-DUP-0097,"₹ 6,800.00",2026/08/06,Customer_ENT_98_DUP,paid
INV-ENT-0099,ORD-ENT-MISS-0099,"₹ 11,000.00",2026/08/04,Customer_ENT_99,paid
INV-ENT-0100,ORD-ENT-UNK-0100,"₹ 7,777.00",2026/08/11,Customer_ENT_100_UNKNOWN,paid
