batch_id,po_number,net_amount,value_date,payment_reference,status,charges,tax,tds_amount
SET-ENT-0039,ORD-ENT-EX-0039,"₹ 5,769.00",2026/08/13,UTRENT202608000039,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0040,ORD-ENT-EX-0040,"₹ 5,894.50",2026/08/14,UTRENT202608000040,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0041,ORD-ENT-EX-0041,"₹ 6,020.00",2026/08/15,UTRENT202608000041,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0042,ORD-ENT-EX-0042,"₹ 6,145.50",2026/08/16,UTRENT202608000042,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0043,ORD-ENT-EX-0043,"₹ 6,271.00",2026/08/17,UTRENT202608000043,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0044,ORD-ENT-EX-0044,"₹ 6,396.50",2026/08/18,UTRENT202608000044,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0045,ORD-ENT-EX-0045,"₹ 6,522.00",2026/08/19,UTRENT202608000045,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0046,ORD-ENT-EX-0046,"₹ 6,647.50",2026/08/05,UTRENT202608000046,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0047,ORD-ENT-EX-0047,"₹ 6,773.00",2026/08/06,UTRENT202608000047,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0048,ORD-ENT-EX-0048,"₹ 6,898.50",2026/08/07,UTRENT202608000048,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0049,ORD-ENT-EX-0049,"₹ 7,024.00",2026/08/08,UTRENT202608000049,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0050,ORD-ENT-EX-0050,"₹ 7,149.50",2026/08/09,UTRENT202608000050,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0051,ORD-ENT-EX-0051,"₹ 7,275.00",2026/08/10,UTRENT202608000051,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0052,ORD-ENT-EX-0052,"₹ 7,400.50",2026/08/11,UTRENT202608000052,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0053,ORD-ENT-EX-0053,"₹ 7,526.00",2026/08/12,UTRENT202608000053,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0054,ORD-ENT-EX-0054,"₹ 7,651.50",2026/08/13,UTRENT202608000054,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0055,ORD-ENT-EX-0055,"₹ 7,777.00",2026/08/14,UTRENT202608000055,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0056,ORD-ENT-EX-0056,"₹ 7,902.50",2026/08/15,UTRENT202608000056,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0057,ORD-ENT-EX-0057,"₹ 8,028.00",2026/08/16,UTRENT202608000057,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0058,ORD-ENT-EX-0058,"₹ 8,153.50",2026/08/17,UTRENT202608000058,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0059,ORD-ENT-EX-0059,"₹ 8,279.00",2026/08/18,UTRENT202608000059,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0060,ORD-ENT-EX-0060,"₹ 8,404.50",2026/08/19,UTRENT202608000060,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0061,ORD-ENT-EX-0061,"₹ 8,530.00",2026/08/05,UTRENT202608000061,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0062,ORD-ENT-EX-0062,"₹ 8,655.50",2026/08/06,UTRENT202608000062,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0063,ORD-ENT-EX-0063,"₹ 8,781.00",2026/08/07,UTRENT202608000063,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0064,ORD-ENT-EX-0064,"₹ 8,906.50",2026/08/08,UTRENT202608000064,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0065,ORD-ENT-EX-0065,"₹ 9,032.00",2026/08/09,UTRENT202608000065,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0066,ORD-ENT-EX-0066,"₹ 9,157.50",2026/08/10,UTRENT202608000066,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0067,ORD-ENT-EX-0067,"₹ 9,283.00",2026/08/11,UTRENT202608000067,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0068,ORD-ENT-EX-0068,"₹ 9,408.50",2026/08/12,UTRENT202608000068,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0069,ORD-ENT-EX-0069,"₹ 9,534.00",2026/08/13,UTRENT202608000069,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0070,ORD-ENT-EX-0070,"₹ 9,659.50",2026/08/14,UTRENT202608000070,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0071,ORD-ENT-FEE-0071,"₹ 4,925.00",2026/08/05,UTRENT202608000071,settled,₹ 75.00,₹ 0.00,₹ 0.00
SET-ENT-0072,ORD-ENT-FEE-0072,"₹ 5,220.50",2026/08/06,UTRENT202608000072,settled,₹ 79.50,₹ 0.00,₹ 0.00
SET-ENT-0073,ORD-ENT-FEE-0073,"₹ 5,516.00",2026/08/07,UTRENT202608000073,settled,₹ 84.00,₹ 0.00,₹ 0.00
SET-ENT-0074,ORD-ENT-FEE-0074,"₹ 5,811.50",2026/08/08,UTRENT202608000074,settled,₹ 88.50,₹ 0.00,₹ 0.00
SET-ENT-0075,ORD-ENT-FEE-0075,"₹ 6,107.00",2026/08/09,UTRENT202608000075,settled,₹ 93.00,₹ 0.00,₹ 0.00
SET-ENT-0076,ORD-ENT-FEE-0076,"₹ 6,402.50",2026/08/10,UTRENT202608000076,settled,₹ 97.50,₹ 0.00,₹ 0.00
SET-ENT-0077,ORD-ENT-FEE-0077,"₹ 6,698.00",2026/08/11,UTRENT202608000077,settled,₹ 102.00,₹ 0.00,₹ 0.00
SET-ENT-0078,ORD-ENT-FEE-0078,"₹ 6,993.50",2026/08/12,UTRENT202608000078,settled,₹ 106.50,₹ 0.00,₹ 0.00
SET-ENT-0079,ORD-ENT-GST-0079,"₹ 7,858.40",2026/08/05,UTRENT202608000079,settled,₹ 120.00,₹ 21.60,₹ 0.00
SET-ENT-0080,ORD-ENT-GST-0080,"₹ 8,300.43",2026/08/06,UTRENT202608000080,settled,₹ 126.75,₹ 22.82,₹ 0.00
SET-ENT-0081,ORD-ENT-GST-0081,"₹ 8,742.47",2026/08/07,UTRENT202608000081,settled,₹ 133.50,₹ 24.03,₹ 0.00
SET-ENT-0082,ORD-ENT-GST-0082,"₹ 9,184.50",2026/08/08,UTRENT202608000082,settled,₹ 140.25,₹ 25.25,₹ 0.00
SET-ENT-0083,ORD-ENT-GST-0083,"₹ 9,626.54",2026/08/09,UTRENT202608000083,settled,₹ 147.00,₹ 26.46,₹ 0.00
SET-ENT-0084,ORD-ENT-TDS-0084,"₹ 14,584.50",2026/08/05,UTRENT202608000084,settled,₹ 225.00,₹ 40.50,₹ 150.00
SET-ENT-0085,ORD-ENT-TDS-0085,"₹ 15,556.80",2026/08/06,UTRENT202608000085,settled,₹ 240.00,₹ 43.20,₹ 160.00
SET-ENT-0086,ORD-ENT-TDS-0086,"₹ 16,529.10",2026/08/07,UTRENT202608000086,settled,₹ 255.00,₹ 45.90,₹ 170.00
SET-ENT-0087,ORD-ENT-AI-0087,"₹ 11,970.00",2026/08/07,UTRENT202608000087,settled,₹ 30.00,₹ 0.00,₹ 0.00
SET-ENT-0088,ORD-ENT-AI-0088,"₹ 24,955.00",2026/08/07,UTRENT202608000088,settled,₹ 45.00,₹ 0.00,₹ 0.00
SET-ENT-0089,ORD-ENT-AI-0089,"₹ 18,450.00",2026/08/07,UTRENT202608000089,settled,₹ 50.00,₹ 0.00,₹ 0.00
SET-ENT-0090,ORD-ENT-AI-0090,"₹ 31,935.00",2026/08/07,UTRENT202608000090,settled,₹ 65.00,₹ 0.00,₹ 0.00
SET-ENT-0091,ORD-ENT-AI-0091,"₹ 14,165.00",2026/08/07,UTRENT202608000091,settled,₹ 35.00,₹ 0.00,₹ 0.00
SET-ENT-0092,ORD-ENT-AI-0092,"₹ 20,960.00",2026/08/07,UTRENT202608000092,settled,₹ 40.00,₹ 0.00,₹ 0.00
SET-ENT-0093,ORD-ENT-DELAY-0093,"₹ 9,500.00",2026/08/22,UTRENT202608000093,pending,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0094,ORD-ENT-DELAY-0094,"₹ 10,000.00",2026/08/22,UTRENT202608000094,pending,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0095,ORD-ENT-REF-0095,"-₹ 3,200.00",2026/08/09,UTRENT202608000095,refund_processed,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0096,ORD-ENT-REF-0096,"-₹ 3,600.00",2026/08/09,UTRENT202608000096,refund_processed,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0097,ORD-ENT-DUP-0097,"₹ 6,800.00",2026/08/06,UTRENT202608000097,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0098,ORD-ENT-DUP-0097,"₹ 6,800.00",2026/08/06,UTRENT202608000098,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0099,ORD-ENT-MISS-0099,"₹ 11,000.00",2026/08/08,UTRENT202608000099,settled,₹ 0.00,₹ 0.00,₹ 0.00
SET-ENT-0100,ORD-ENT-UNK-0100,"₹ 5,432.10",2026/08/11,UTR-UNKNOWN-ENT-100,settled,₹ 12.34,₹ 2.22,₹ 0.00
