line_id,booking_date,description,payment_reference,amount,ledger_balance,status
BNK-ENT-0031,2026/08/05,ACH CR RAZORPAY SETTLEMENT UTRENT202608000031,UTRENT202608000031,"₹ 4,765.00","₹ 589,357.50",credited
BNK-ENT-0032,2026/08/06,ACH CR RAZORPAY SETTLEMENT UTRENT202608000032,UTRENT202608000032,"₹ 4,890.50","₹ 594,248.00",credited
BNK-ENT-0033,2026/08/07,ACH CR RAZORPAY SETTLEMENT UTRENT202608000033,UTRENT202608000033,"₹ 5,016.00","₹ 599,264.00",credited
BNK-ENT-0034,2026/08/08,ACH CR RAZORPAY SETTLEMENT UTRENT202608000034,UTRENT202608000034,"₹ 5,141.50","₹ 604,405.50",credited
BNK-ENT-0035,2026/08/09,ACH CR RAZORPAY SETTLEMENT UTRENT202608000035,UTRENT202608000035,"₹ 5,267.00","₹ 609,672.50",credited
BNK-ENT-0036,2026/08/10,ACH CR RAZORPAY SETTLEMENT UTRENT202608000036,UTRENT202608000036,"₹ 5,392.50","₹ 615,065.00",credited
BNK-ENT-0037,2026/08/11,ACH CR RAZORPAY SETTLEMENT UTRENT202608000037,UTRENT202608000037,"₹ 5,518.00","₹ 620,583.00",credited
BNK-ENT-0038,2026/08/12,ACH CR RAZORPAY SETTLEMENT UTRENT202608000038,UTRENT202608000038,"₹ 5,643.50","₹ 626,226.50",credited
BNK-ENT-0039,2026/08/13,ACH CR RAZORPAY SETTLEMENT UTRENT202608000039,UTRENT202608000039,"₹ 5,769.00","₹ 631,995.50",credited
BNK-ENT-0040,2026/08/14,ACH CR RAZORPAY SETTLEMENT UTRENT202608000040,UTRENT202608000040,"₹ 5,894.50","₹ 637,890.00",credited
BNK-ENT-0041,2026/08/15,ACH CR RAZORPAY SETTLEMENT UTRENT202608000041,UTRENT202608000041,"₹ 6,020.00","₹ 643,910.00",credited
BNK-ENT-0042,2026/08/16,ACH CR RAZORPAY SETTLEMENT UTRENT202608000042,UTRENT202608000042,"₹ 6,145.50","₹ 650,055.50",credited
BNK-ENT-0043,2026/08/17,ACH CR RAZORPAY SETTLEMENT UTRENT202608000043,UTRENT202608000043,"₹ 6,271.00","₹ 656,326.50",credited
BNK-ENT-0044,2026/08/18,ACH CR RAZORPAY SETTLEMENT UTRENT202608000044,UTRENT202608000044,"₹ 6,396.50","₹ 662,723.00",credited
BNK-ENT-0045,2026/08/19,ACH CR RAZORPAY SETTLEMENT UTRENT202608000045,UTRENT202608000045,"₹ 6,522.00","₹ 669,245.00",credited
BNK-ENT-0046,2026/08/05,ACH CR RAZORPAY SETTLEMENT UTRENT202608000046,UTRENT202608000046,"₹ 6,647.50","₹ 675,892.50",credited
BNK-ENT-0047,2026/08/06,ACH CR RAZORPAY SETTLEMENT UTRENT202608000047,UTRENT202608000047,"₹ 6,773.00","₹ 682,665.50",credited
BNK-ENT-0048,2026/08/07,ACH CR RAZORPAY SETTLEMENT UTRENT202608000048,UTRENT202608000048,"₹ 6,898.50","₹ 689,564.00",credited
BNK-ENT-0049,2026/08/08,ACH CR RAZORPAY SETTLEMENT UTRENT202608000049,UTRENT202608000049,"₹ 7,024.00","₹ 696,588.00",credited
BNK-ENT-0050,2026/08/09,ACH CR RAZORPAY SETTLEMENT UTRENT202608000050,UTRENT202608000050,"₹ 7,149.50","₹ 703,737.50",credited
BNK-ENT-0051,2026/08/10,ACH CR RAZORPAY SETTLEMENT UTRENT202608000051,UTRENT202608000051,"₹ 7,275.00","₹ 711,012.50",credited
BNK-ENT-0052,2026/08/11,ACH CR RAZORPAY SETTLEMENT UTRENT202608000052,UTRENT202608000052,"₹ 7,400.50","₹ 718,413.00",credited
BNK-ENT-0053,2026/08/12,ACH CR RAZORPAY SETTLEMENT UTRENT202608000053,UTRENT202608000053,"₹ 7,526.00","₹ 725,939.00",credited
BNK-ENT-0054,2026/08/13,ACH CR RAZORPAY SETTLEMENT UTRENT202608000054,UTRENT202608000054,"₹ 7,651.50","₹ 733,590.50",credited
BNK-ENT-0055,2026/08/14,ACH CR RAZORPAY SETTLEMENT UTRENT202608000055,UTRENT202608000055,"₹ 7,777.00","₹ 741,367.50",credited
BNK-ENT-0056,2026/08/15,ACH CR RAZORPAY SETTLEMENT UTRENT202608000056,UTRENT202608000056,"₹ 7,902.50","₹ 749,270.00",credited
BNK-ENT-0057,2026/08/16,ACH CR RAZORPAY SETTLEMENT UTRENT202608000057,UTRENT202608000057,"₹ 8,028.00","₹ 757,298.00",credited
BNK-ENT-0058,2026/08/17,ACH CR RAZORPAY SETTLEMENT UTRENT202608000058,UTRENT202608000058,"₹ 8,153.50","₹ 765,451.50",credited
BNK-ENT-0059,2026/08/18,ACH CR RAZORPAY SETTLEMENT UTRENT202608000059,UTRENT202608000059,"₹ 8,279.00","₹ 773,730.50",credited
BNK-ENT-0060,2026/08/19,ACH CR RAZORPAY SETTLEMENT UTRENT202608000060,UTRENT202608000060,"₹ 8,404.50","₹ 782,135.00",credited
BNK-ENT-0061,2026/08/05,ACH CR RAZORPAY SETTLEMENT UTRENT202608000061,UTRENT202608000061,"₹ 8,530.00","₹ 790,665.00",credited
BNK-ENT-0062,2026/08/06,ACH CR RAZORPAY SETTLEMENT UTRENT202608000062,UTRENT202608000062,"₹ 8,655.50","₹ 799,320.50",credited
BNK-ENT-0063,2026/08/07,ACH CR RAZORPAY SETTLEMENT UTRENT202608000063,UTRENT202608000063,"₹ 8,781.00","₹ 808,101.50",credited
BNK-ENT-0064,2026/08/08,ACH CR RAZORPAY SETTLEMENT UTRENT202608000064,UTRENT202608000064,"₹ 8,906.50","₹ 817,008.00",credited
BNK-ENT-0065,2026/08/09,ACH CR RAZORPAY SETTLEMENT UTRENT202608000065,UTRENT202608000065,"₹ 9,032.00","₹ 826,040.00",credited
BNK-ENT-0066,2026/08/10,ACH CR RAZORPAY SETTLEMENT UTRENT202608000066,UTRENT202608000066,"₹ 9,157.50","₹ 835,197.50",credited
BNK-ENT-0067,2026/08/11,ACH CR RAZORPAY SETTLEMENT UTRENT202608000067,UTRENT202608000067,"₹ 9,283.00","₹ 844,480.50",credited
BNK-ENT-0068,2026/08/12,ACH CR RAZORPAY SETTLEMENT UTRENT202608000068,UTRENT202608000068,"₹ 9,408.50","₹ 853,889.00",credited
BNK-ENT-0069,2026/08/13,ACH CR RAZORPAY SETTLEMENT UTRENT202608000069,UTRENT202608000069,"₹ 9,534.00","₹ 863,423.00",credited
BNK-ENT-0070,2026/08/14,ACH CR RAZORPAY SETTLEMENT UTRENT202608000070,UTRENT202608000070,"₹ 9,659.50","₹ 873,082.50",credited
BNK-ENT-0071,2026/08/05,ACH CR RAZORPAY SETTLEMENT UTRENT202608000071,UTRENT202608000071,"₹ 4,925.00","₹ 878,007.50",credited
BNK-ENT-0072,2026/08/06,ACH CR RAZORPAY SETTLEMENT UTRENT202608000072,UTRENT202608000072,"₹ 5,220.50","₹ 883,228.00",credited
BNK-ENT-0073,2026/08/07,ACH CR RAZORPAY SETTLEMENT UTRENT202608000073,UTRENT202608000073,"₹ 5,516.00","₹ 888,744.00",credited
BNK-ENT-0074,2026/08/08,ACH CR RAZORPAY SETTLEMENT UTRENT202608000074,UTRENT202608000074,"₹ 5,811.50","₹ 894,555.50",credited
BNK-ENT-0075,2026/08/09,ACH CR RAZORPAY SETTLEMENT UTRENT202608000075,UTRENT202608000075,"₹ 6,107.00","₹ 900,662.50",credited
BNK-ENT-0076,2026/08/10,ACH CR RAZORPAY SETTLEMENT UTRENT202608000076,UTRENT202608000076,"₹ 6,402.50","₹ 907,065.00",credited
BNK-ENT-0077,2026/08/11,ACH CR RAZORPAY SETTLEMENT UTRENT202608000077,UTRENT202608000077,"₹ 6,698.00","₹ 913,763.00",credited
BNK-ENT-0078,2026/08/12,ACH CR RAZORPAY SETTLEMENT UTRENT202608000078,UTRENT202608000078,"₹ 6,993.50","₹ 920,756.50",credited
BNK-ENT-0079,2026/08/05,ACH CR RAZORPAY SETTLEMENT UTRENT202608000079,UTRENT202608000079,"₹ 7,858.40","₹ 928,614.90",credited
BNK-ENT-0080,2026/08/06,ACH CR RAZORPAY SETTLEMENT UTRENT202608000080,UTRENT202608000080,"₹ 8,300.43","₹ 936,915.33",credited
BNK-ENT-0081,2026/08/07,ACH CR RAZORPAY SETTLEMENT UTRENT202608000081,UTRENT202608000081,"₹ 8,742.47","₹ 945,657.80",credited
BNK-ENT-0082,2026/08/08,ACH CR RAZORPAY SETTLEMENT UTRENT202608000082,UTRENT202608000082,"₹ 9,184.50","₹ 954,842.30",credited
BNK-ENT-0083,2026/08/09,ACH CR RAZORPAY SETTLEMENT UTRENT202608000083,UTRENT202608000083,"₹ 9,626.54","₹ 964,468.84",credited
BNK-ENT-0084,2026/08/05,ACH CR RAZORPAY SETTLEMENT UTRENT202608000084,UTRENT202608000084,"₹ 14,584.50","₹ 979,053.34",credited
BNK-ENT-0085,2026/08/06,ACH CR RAZORPAY SETTLEMENT UTRENT202608000085,UTRENT202608000085,"₹ 15,556.80","₹ 994,610.14",credited
BNK-ENT-0086,2026/08/07,ACH CR RAZORPAY SETTLEMENT UTRENT202608000086,UTRENT202608000086,"₹ 16,529.10","₹ 1,011,139.24",credited
BNK-ENT-0087,2026/08/07,ACH CR RAZORPAY SETTLEMENT UTRENT202608000087,UTRENT202608000087,"₹ 11,970.00","₹ 1,023,109.24",credited
BNK-ENT-0088,2026/08/07,ACH CR RAZORPAY SETTLEMENT UTRENT202608000088,UTRENT202608000088,"₹ 24,955.00","₹ 1,048,064.24",credited
BNK-ENT-0089,2026/08/07,ACH CR RAZORPAY SETTLEMENT UTRENT202608000089,UTRENT202608000089,"₹ 18,450.00","₹ 1,066,514.24",credited
BNK-ENT-0090,2026/08/07,ACH CR RAZORPAY SETTLEMENT UTRENT202608000090,UTRENT202608000090,"₹ 31,935.00","₹ 1,098,449.24",credited
BNK-ENT-0091,2026/08/07,ACH CR RAZORPAY SETTLEMENT UTRENT202608000091,UTRENT202608000091,"₹ 14,165.00","₹ 1,112,614.24",credited
BNK-ENT-0092,2026/08/07,ACH CR RAZORPAY SETTLEMENT UTRENT202608000092,UTRENT202608000092,"₹ 20,960.00","₹ 1,133,574.24",credited
BNK-ENT-0093,2026/08/22,ACH CR RAZORPAY SETTLEMENT PENDING UTRENT202608000093,UTRENT202608000093,"₹ 9,500.00","₹ 1,133,574.24",pending
BNK-ENT-0094,2026/08/22,ACH CR RAZORPAY SETTLEMENT PENDING UTRENT202608000094,UTRENT202608000094,"₹ 10,000.00","₹ 1,133,574.24",pending
BNK-ENT-0095,2026/08/09,ACH DR RAZORPAY REFUND UTRENT202608000095,UTRENT202608000095,"-₹ 3,200.00","₹ 1,130,374.24",debited
BNK-ENT-0096,2026/08/09,ACH DR RAZORPAY REFUND UTRENT202608000096,UTRENT202608000096,"-₹ 3,600.00","₹ 1,126,774.24",debited
BNK-ENT-0097,2026/08/06,ACH CR RAZORPAY SETTLEMENT UTRENT202608000097,UTRENT202608000097,"₹ 6,800.00","₹ 1,133,574.24",credited
BNK-ENT-0098,2026/08/06,ACH CR RAZORPAY SETTLEMENT UTRENT202608000098,UTRENT202608000098,"₹ 6,800.00","₹ 1,140,374.24",credited
BNK-ENT-0099,2026/08/08,MISC BANK CHARGES UNRELATED,MISC-REF-ENT-99,-₹ 50.00,"₹ 1,140,374.24",debited
BNK-ENT-0100,2026/08/11,UNKNOWN ACH SETTLEMENT UTR-UNKNOWN-ENT-100,UTR-UNKNOWN-ENT-100,"₹ 9,999.00","₹ 1,140,374.24",credited
