scenario_id,merchant_type,category,expected_resolution,expected_rule,order_id,invoice_id,settlement_id,bank_txn_id,reference_number,invoice_amount,settlement_amount,bank_amount,explanation,likely_reason,expected_value,evidence_field,difference_amount,exception_category
SCENARIO-ENT-0018,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0018,INV-ENT-0018,SET-ENT-0018,BNK-ENT-0018,UTRENT202608000018,3133.50,3133.50,3133.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0019,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0019,INV-ENT-0019,SET-ENT-0019,BNK-ENT-0019,UTRENT202608000019,3259.00,3259.00,3259.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0020,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0020,INV-ENT-0020,SET-ENT-0020,BNK-ENT-0020,UTRENT202608000020,3384.50,3384.50,3384.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0021,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0021,INV-ENT-0021,SET-ENT-0021,BNK-ENT-0021,UTRENT202608000021,3510.00,3510.00,3510.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0022,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0022,INV-ENT-0022,SET-ENT-0022,BNK-ENT-0022,UTRENT202608000022,3635.50,3635.50,3635.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0023,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0023,INV-ENT-0023,SET-ENT-0023,BNK-ENT-0023,UTRENT202608000023,3761.00,3761.00,3761.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0024,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0024,INV-ENT-0024,SET-ENT-0024,BNK-ENT-0024,UTRENT202608000024,3886.50,3886.50,3886.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0025,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0025,INV-ENT-0025,SET-ENT-0025,BNK-ENT-0025,UTRENT202608000025,4012.00,4012.00,4012.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0026,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0026,INV-ENT-0026,SET-ENT-0026,BNK-ENT-0026,UTRENT202608000026,4137.50,4137.50,4137.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0027,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0027,INV-ENT-0027,SET-ENT-0027,BNK-ENT-0027,UTRENT202608000027,4263.00,4263.00,4263.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0028,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0028,INV-ENT-0028,SET-ENT-0028,BNK-ENT-0028,UTRENT202608000028,4388.50,4388.50,4388.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0029,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0029,INV-ENT-0029,SET-ENT-0029,BNK-ENT-0029,UTRENT202608000029,4514.00,4514.00,4514.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0030,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0030,INV-ENT-0030,SET-ENT-0030,BNK-ENT-0030,UTRENT202608000030,4639.50,4639.50,4639.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0031,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0031,INV-ENT-0031,SET-ENT-0031,BNK-ENT-0031,UTRENT202608000031,4765.00,4765.00,4765.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0032,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0032,INV-ENT-0032,SET-ENT-0032,BNK-ENT-0032,UTRENT202608000032,4890.50,4890.50,4890.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0033,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0033,INV-ENT-0033,SET-ENT-0033,BNK-ENT-0033,UTRENT202608000033,5016.00,5016.00,5016.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0034,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0034,INV-ENT-0034,SET-ENT-0034,BNK-ENT-0034,UTRENT202608000034,5141.50,5141.50,5141.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0035,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0035,INV-ENT-0035,SET-ENT-0035,BNK-ENT-0035,UTRENT202608000035,5267.00,5267.00,5267.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0036,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0036,INV-ENT-0036,SET-ENT-0036,BNK-ENT-0036,UTRENT202608000036,5392.50,5392.50,5392.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0037,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0037,INV-ENT-0037,SET-ENT-0037,BNK-ENT-0037,UTRENT202608000037,5518.00,5518.00,5518.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0038,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0038,INV-ENT-0038,SET-ENT-0038,BNK-ENT-0038,UTRENT202608000038,5643.50,5643.50,5643.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0039,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0039,INV-ENT-0039,SET-ENT-0039,BNK-ENT-0039,UTRENT202608000039,5769.00,5769.00,5769.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0040,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0040,INV-ENT-0040,SET-ENT-0040,BNK-ENT-0040,UTRENT202608000040,5894.50,5894.50,5894.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0041,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0041,INV-ENT-0041,SET-ENT-0041,BNK-ENT-0041,UTRENT202608000041,6020.00,6020.00,6020.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0042,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0042,INV-ENT-0042,SET-ENT-0042,BNK-ENT-0042,UTRENT202608000042,6145.50,6145.50,6145.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0043,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0043,INV-ENT-0043,SET-ENT-0043,BNK-ENT-0043,UTRENT202608000043,6271.00,6271.00,6271.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0044,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0044,INV-ENT-0044,SET-ENT-0044,BNK-ENT-0044,UTRENT202608000044,6396.50,6396.50,6396.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0045,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0045,INV-ENT-0045,SET-ENT-0045,BNK-ENT-0045,UTRENT202608000045,6522.00,6522.00,6522.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0046,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0046,INV-ENT-0046,SET-ENT-0046,BNK-ENT-0046,UTRENT202608000046,6647.50,6647.50,6647.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0047,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0047,INV-ENT-0047,SET-ENT-0047,BNK-ENT-0047,UTRENT202608000047,6773.00,6773.00,6773.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0048,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0048,INV-ENT-0048,SET-ENT-0048,BNK-ENT-0048,UTRENT202608000048,6898.50,6898.50,6898.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0049,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0049,INV-ENT-0049,SET-ENT-0049,BNK-ENT-0049,UTRENT202608000049,7024.00,7024.00,7024.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0050,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0050,INV-ENT-0050,SET-ENT-0050,BNK-ENT-0050,UTRENT202608000050,7149.50,7149.50,7149.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0051,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0051,INV-ENT-0051,SET-ENT-0051,BNK-ENT-0051,UTRENT202608000051,7275.00,7275.00,7275.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0052,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0052,INV-ENT-0052,SET-ENT-0052,BNK-ENT-0052,UTRENT202608000052,7400.50,7400.50,7400.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0053,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0053,INV-ENT-0053,SET-ENT-0053,BNK-ENT-0053,UTRENT202608000053,7526.00,7526.00,7526.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0054,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0054,INV-ENT-0054,SET-ENT-0054,BNK-ENT-0054,UTRENT202608000054,7651.50,7651.50,7651.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0055,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0055,INV-ENT-0055,SET-ENT-0055,BNK-ENT-0055,UTRENT202608000055,7777.00,7777.00,7777.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0056,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0056,INV-ENT-0056,SET-ENT-0056,BNK-ENT-0056,UTRENT202608000056,7902.50,7902.50,7902.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0057,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0057,INV-ENT-0057,SET-ENT-0057,BNK-ENT-0057,UTRENT202608000057,8028.00,8028.00,8028.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0058,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0058,INV-ENT-0058,SET-ENT-0058,BNK-ENT-0058,UTRENT202608000058,8153.50,8153.50,8153.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0059,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0059,INV-ENT-0059,SET-ENT-0059,BNK-ENT-0059,UTRENT202608000059,8279.00,8279.00,8279.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0060,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0060,INV-ENT-0060,SET-ENT-0060,BNK-ENT-0060,UTRENT202608000060,8404.50,8404.50,8404.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0061,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0061,INV-ENT-0061,SET-ENT-0061,BNK-ENT-0061,UTRENT202608000061,8530.00,8530.00,8530.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0062,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0062,INV-ENT-0062,SET-ENT-0062,BNK-ENT-0062,UTRENT202608000062,8655.50,8655.50,8655.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0063,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0063,INV-ENT-0063,SET-ENT-0063,BNK-ENT-0063,UTRENT202608000063,8781.00,8781.00,8781.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0064,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0064,INV-ENT-0064,SET-ENT-0064,BNK-ENT-0064,UTRENT202608000064,8906.50,8906.50,8906.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0065,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0065,INV-ENT-0065,SET-ENT-0065,BNK-ENT-0065,UTRENT202608000065,9032.00,9032.00,9032.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0066,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0066,INV-ENT-0066,SET-ENT-0066,BNK-ENT-0066,UTRENT202608000066,9157.50,9157.50,9157.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0067,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0067,INV-ENT-0067,SET-ENT-0067,BNK-ENT-0067,UTRENT202608000067,9283.00,9283.00,9283.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0068,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0068,INV-ENT-0068,SET-ENT-0068,BNK-ENT-0068,UTRENT202608000068,9408.50,9408.50,9408.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0069,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0069,INV-ENT-0069,SET-ENT-0069,BNK-ENT-0069,UTRENT202608000069,9534.00,9534.00,9534.00,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0070,enterprise,exact_match,rule,exact_order_id,ORD-ENT-EX-0070,INV-ENT-0070,SET-ENT-0070,BNK-ENT-0070,UTRENT202608000070,9659.50,9659.50,9659.50,"Exact match across order ID, UTR, and amount for enterprise profile.",,,,,
SCENARIO-ENT-0071,enterprise,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-ENT-FEE-0071,INV-ENT-0071,SET-ENT-0071,BNK-ENT-0071,UTRENT202608000071,5000.00,4925.00,4925.00,Rule match: 1.5% MDR fee (₹75.00) deducted for enterprise.,,,,,
SCENARIO-ENT-0072,enterprise,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-ENT-FEE-0072,INV-ENT-0072,SET-ENT-0072,BNK-ENT-0072,UTRENT202608000072,5300.00,5220.50,5220.50,Rule match: 1.5% MDR fee (₹79.50) deducted for enterprise.,,,,,
SCENARIO-ENT-0073,enterprise,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-ENT-FEE-0073,INV-ENT-0073,SET-ENT-0073,BNK-ENT-0073,UTRENT202608000073,5600.00,5516.00,5516.00,Rule match: 1.5% MDR fee (₹84.00) deducted for enterprise.,,,,,
SCENARIO-ENT-0074,enterprise,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-ENT-FEE-0074,INV-ENT-0074,SET-ENT-0074,BNK-ENT-0074,UTRENT202608000074,5900.00,5811.50,5811.50,Rule match: 1.5% MDR fee (₹88.50) deducted for enterprise.,,,,,
SCENARIO-ENT-0075,enterprise,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-ENT-FEE-0075,INV-ENT-0075,SET-ENT-0075,BNK-ENT-0075,UTRENT202608000075,6200.00,6107.00,6107.00,Rule match: 1.5% MDR fee (₹93.00) deducted for enterprise.,,,,,
SCENARIO-ENT-0076,enterprise,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-ENT-FEE-0076,INV-ENT-0076,SET-ENT-0076,BNK-ENT-0076,UTRENT202608000076,6500.00,6402.50,6402.50,Rule match: 1.5% MDR fee (₹97.50) deducted for enterprise.,,,,,
SCENARIO-ENT-0077,enterprise,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-ENT-FEE-0077,INV-ENT-0077,SET-ENT-0077,BNK-ENT-0077,UTRENT202608000077,6800.00,6698.00,6698.00,Rule match: 1.5% MDR fee (₹102.00) deducted for enterprise.,,,,,
SCENARIO-ENT-0078,enterprise,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-ENT-FEE-0078,INV-ENT-0078,SET-ENT-0078,BNK-ENT-0078,UTRENT202608000078,7100.00,6993.50,6993.50,Rule match: 1.5% MDR fee (₹106.50) deducted for enterprise.,,,,,
SCENARIO-ENT-0079,enterprise,gst_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST,ORD-ENT-GST-0079,INV-ENT-0079,SET-ENT-0079,BNK-ENT-0079,UTRENT202608000079,8000.00,7858.40,7858.40,Rule match: 1.5% fee + 18.0% GST deducted.,,,,,
SCENARIO-ENT-0080,enterprise,gst_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST,ORD-ENT-GST-0080,INV-ENT-0080,SET-ENT-0080,BNK-ENT-0080,UTRENT202608000080,8450.00,8300.43,8300.43,Rule match: 1.5% fee + 18.0% GST deducted.,,,,,
SCENARIO-ENT-0081,enterprise,gst_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST,ORD-ENT-GST-0081,INV-ENT-0081,SET-ENT-0081,BNK-ENT-0081,UTRENT202608000081,8900.00,8742.47,8742.47,Rule match: 1.5% fee + 18.0% GST deducted.,,,,,
SCENARIO-ENT-0082,enterprise,gst_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST,ORD-ENT-GST-0082,INV-ENT-0082,SET-ENT-0082,BNK-ENT-0082,UTRENT202608000082,9350.00,9184.50,9184.50,Rule match: 1.5% fee + 18.0% GST deducted.,,,,,
SCENARIO-ENT-0083,enterprise,gst_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST,ORD-ENT-GST-0083,INV-ENT-0083,SET-ENT-0083,BNK-ENT-0083,UTRENT202608000083,9800.00,9626.54,9626.54,Rule match: 1.5% fee + 18.0% GST deducted.,,,,,
SCENARIO-ENT-0084,enterprise,tds_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST+TDS,ORD-ENT-TDS-0084,INV-ENT-0084,SET-ENT-0084,BNK-ENT-0084,UTRENT202608000084,15000.00,14584.50,14584.50,Rule match: 1.5% fee + 18.0% GST + 1.0% TDS deducted.,,,,,
SCENARIO-ENT-0085,enterprise,tds_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST+TDS,ORD-ENT-TDS-0085,INV-ENT-0085,SET-ENT-0085,BNK-ENT-0085,UTRENT202608000085,16000.00,15556.80,15556.80,Rule match: 1.5% fee + 18.0% GST + 1.0% TDS deducted.,,,,,
SCENARIO-ENT-0086,enterprise,tds_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST+TDS,ORD-ENT-TDS-0086,INV-ENT-0086,SET-ENT-0086,BNK-ENT-0086,UTRENT202608000086,17000.00,16529.10,16529.10,Rule match: 1.5% fee + 18.0% GST + 1.0% TDS deducted.,,,,,
SCENARIO-ENT-0087,enterprise,non_standard_adjustment,ai,,ORD-ENT-AI-0087,INV-ENT-0087,SET-ENT-0087,BNK-ENT-0087,UTRENT202608000087,12000.00,11970.00,11970.00,Non-standard one-off adjustment of ₹30.00 for enterprise.,processing_fee,11970.00,settlement.fees,30.00,
SCENARIO-ENT-0088,enterprise,non_standard_adjustment,ai,,ORD-ENT-AI-0088,INV-ENT-0088,SET-ENT-0088,BNK-ENT-0088,UTRENT202608000088,25000.00,24955.00,24955.00,Non-standard one-off adjustment of ₹45.00 for enterprise.,processing_fee,24955.00,settlement.fees,45.00,
SCENARIO-ENT-0089,enterprise,non_standard_adjustment,ai,,ORD-ENT-AI-0089,INV-ENT-0089,SET-ENT-0089,BNK-ENT-0089,UTRENT202608000089,18500.00,18450.00,18450.00,Non-standard one-off adjustment of ₹50.00 for enterprise.,processing_fee,18450.00,settlement.fees,50.00,
SCENARIO-ENT-0090,enterprise,non_standard_adjustment,ai,,ORD-ENT-AI-0090,INV-ENT-0090,SET-ENT-0090,BNK-ENT-0090,UTRENT202608000090,32000.00,31935.00,31935.00,Non-standard one-off adjustment of ₹65.00 for enterprise.,processing_fee,31935.00,settlement.fees,65.00,
SCENARIO-ENT-0091,enterprise,non_standard_adjustment,ai,,ORD-ENT-AI-0091,INV-ENT-0091,SET-ENT-0091,BNK-ENT-0091,UTRENT202608000091,14200.00,14165.00,14165.00,Non-standard one-off adjustment of ₹35.00 for enterprise.,processing_fee,14165.00,settlement.fees,35.00,
SCENARIO-ENT-0092,enterprise,non_standard_adjustment,ai,,ORD-ENT-AI-0092,INV-ENT-0092,SET-ENT-0092,BNK-ENT-0092,UTRENT202608000092,21000.00,20960.00,20960.00,Non-standard one-off adjustment of ₹40.00 for enterprise.,processing_fee,20960.00,settlement.fees,40.00,
SCENARIO-ENT-0093,enterprise,delayed_settlement,exception,,ORD-ENT-DELAY-0093,INV-ENT-0093,SET-ENT-0093,BNK-ENT-0093,UTRENT202608000093,9500.00,9500.00,9500.00,Settlement delay beyond expected window (4 days).,,,,,settlement_delay
SCENARIO-ENT-0094,enterprise,delayed_settlement,exception,,ORD-ENT-DELAY-0094,INV-ENT-0094,SET-ENT-0094,BNK-ENT-0094,UTRENT202608000094,10000.00,10000.00,10000.00,Settlement delay beyond expected window (4 days).,,,,,settlement_delay
SCENARIO-ENT-0095,enterprise,refund,exception,,ORD-ENT-REF-0095,INV-ENT-0095,SET-ENT-0095,BNK-ENT-0095,UTRENT202608000095,3200.00,-3200.00,-3200.00,Exception: Refund transaction resulting in negative bank debit.,,,,,refund_pending
SCENARIO-ENT-0096,enterprise,refund,exception,,ORD-ENT-REF-0096,INV-ENT-0096,SET-ENT-0096,BNK-ENT-0096,UTRENT202608000096,3600.00,-3600.00,-3600.00,Exception: Refund transaction resulting in negative bank debit.,,,,,refund_pending
SCENARIO-ENT-0097,enterprise,duplicate_invoice,exception,,ORD-ENT-DUP-0097,INV-ENT-0097,SET-ENT-0097,BNK-ENT-0097,UTRENT202608000097,6800.00,6800.00,6800.00,Exception: Duplicate invoice detected for same order ID.,,,,,duplicate_invoice
SCENARIO-ENT-0098,enterprise,duplicate_invoice,exception,,ORD-ENT-DUP-0097,INV-ENT-0098,SET-ENT-0098,BNK-ENT-0098,UTRENT202608000098,6800.00,6800.00,6800.00,Exception: Duplicate invoice detected for same order ID.,,,,,duplicate_invoice
