scenario_id,merchant_type,category,expected_resolution,expected_rule,order_id,invoice_id,settlement_id,bank_txn_id,reference_number,invoice_amount,settlement_amount,bank_amount,explanation,likely_reason,expected_value,evidence_field,difference_amount,exception_category
SCENARIO-MAR-0011,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0011,INV-MAR-0011,SET-MAR-0011,BNK-MAR-0011,UTRMAR202608000011,2255.00,2255.00,2255.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0012,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0012,INV-MAR-0012,SET-MAR-0012,BNK-MAR-0012,UTRMAR202608000012,2380.50,2380.50,2380.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0013,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0013,INV-MAR-0013,SET-MAR-0013,BNK-MAR-0013,UTRMAR202608000013,2506.00,2506.00,2506.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0014,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0014,INV-MAR-0014,SET-MAR-0014,BNK-MAR-0014,UTRMAR202608000014,2631.50,2631.50,2631.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0015,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0015,INV-MAR-0015,SET-MAR-0015,BNK-MAR-0015,UTRMAR202608000015,2757.00,2757.00,2757.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0016,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0016,INV-MAR-0016,SET-MAR-0016,BNK-MAR-0016,UTRMAR202608000016,2882.50,2882.50,2882.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0017,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0017,INV-MAR-0017,SET-MAR-0017,BNK-MAR-0017,UTRMAR202608000017,3008.00,3008.00,3008.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0018,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0018,INV-MAR-0018,SET-MAR-0018,BNK-MAR-0018,UTRMAR202608000018,3133.50,3133.50,3133.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0019,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0019,INV-MAR-0019,SET-MAR-0019,BNK-MAR-0019,UTRMAR202608000019,3259.00,3259.00,3259.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0020,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0020,INV-MAR-0020,SET-MAR-0020,BNK-MAR-0020,UTRMAR202608000020,3384.50,3384.50,3384.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0021,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0021,INV-MAR-0021,SET-MAR-0021,BNK-MAR-0021,UTRMAR202608000021,3510.00,3510.00,3510.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0022,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0022,INV-MAR-0022,SET-MAR-0022,BNK-MAR-0022,UTRMAR202608000022,3635.50,3635.50,3635.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0023,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0023,INV-MAR-0023,SET-MAR-0023,BNK-MAR-0023,UTRMAR202608000023,3761.00,3761.00,3761.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0024,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0024,INV-MAR-0024,SET-MAR-0024,BNK-MAR-0024,UTRMAR202608000024,3886.50,3886.50,3886.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0025,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0025,INV-MAR-0025,SET-MAR-0025,BNK-MAR-0025,UTRMAR202608000025,4012.00,4012.00,4012.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0026,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0026,INV-MAR-0026,SET-MAR-0026,BNK-MAR-0026,UTRMAR202608000026,4137.50,4137.50,4137.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0027,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0027,INV-MAR-0027,SET-MAR-0027,BNK-MAR-0027,UTRMAR202608000027,4263.00,4263.00,4263.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0028,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0028,INV-MAR-0028,SET-MAR-0028,BNK-MAR-0028,UTRMAR202608000028,4388.50,4388.50,4388.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0029,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0029,INV-MAR-0029,SET-MAR-0029,BNK-MAR-0029,UTRMAR202608000029,4514.00,4514.00,4514.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0030,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0030,INV-MAR-0030,SET-MAR-0030,BNK-MAR-0030,UTRMAR202608000030,4639.50,4639.50,4639.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0031,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0031,INV-MAR-0031,SET-MAR-0031,BNK-MAR-0031,UTRMAR202608000031,4765.00,4765.00,4765.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0032,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0032,INV-MAR-0032,SET-MAR-0032,BNK-MAR-0032,UTRMAR202608000032,4890.50,4890.50,4890.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0033,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0033,INV-MAR-0033,SET-MAR-0033,BNK-MAR-0033,UTRMAR202608000033,5016.00,5016.00,5016.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0034,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0034,INV-MAR-0034,SET-MAR-0034,BNK-MAR-0034,UTRMAR202608000034,5141.50,5141.50,5141.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0035,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0035,INV-MAR-0035,SET-MAR-0035,BNK-MAR-0035,UTRMAR202608000035,5267.00,5267.00,5267.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0036,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0036,INV-MAR-0036,SET-MAR-0036,BNK-MAR-0036,UTRMAR202608000036,5392.50,5392.50,5392.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0037,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0037,INV-MAR-0037,SET-MAR-0037,BNK-MAR-0037,UTRMAR202608000037,5518.00,5518.00,5518.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0038,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0038,INV-MAR-0038,SET-MAR-0038,BNK-MAR-0038,UTRMAR202608000038,5643.50,5643.50,5643.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0039,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0039,INV-MAR-0039,SET-MAR-0039,BNK-MAR-0039,UTRMAR202608000039,5769.00,5769.00,5769.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0040,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0040,INV-MAR-0040,SET-MAR-0040,BNK-MAR-0040,UTRMAR202608000040,5894.50,5894.50,5894.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0041,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0041,INV-MAR-0041,SET-MAR-0041,BNK-MAR-0041,UTRMAR202608000041,6020.00,6020.00,6020.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0042,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0042,INV-MAR-0042,SET-MAR-0042,BNK-MAR-0042,UTRMAR202608000042,6145.50,6145.50,6145.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0043,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0043,INV-MAR-0043,SET-MAR-0043,BNK-MAR-0043,UTRMAR202608000043,6271.00,6271.00,6271.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0044,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0044,INV-MAR-0044,SET-MAR-0044,BNK-MAR-0044,UTRMAR202608000044,6396.50,6396.50,6396.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0045,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0045,INV-MAR-0045,SET-MAR-0045,BNK-MAR-0045,UTRMAR202608000045,6522.00,6522.00,6522.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0046,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0046,INV-MAR-0046,SET-MAR-0046,BNK-MAR-0046,UTRMAR202608000046,6647.50,6647.50,6647.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0047,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0047,INV-MAR-0047,SET-MAR-0047,BNK-MAR-0047,UTRMAR202608000047,6773.00,6773.00,6773.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0048,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0048,INV-MAR-0048,SET-MAR-0048,BNK-MAR-0048,UTRMAR202608000048,6898.50,6898.50,6898.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0049,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0049,INV-MAR-0049,SET-MAR-0049,BNK-MAR-0049,UTRMAR202608000049,7024.00,7024.00,7024.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0050,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0050,INV-MAR-0050,SET-MAR-0050,BNK-MAR-0050,UTRMAR202608000050,7149.50,7149.50,7149.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0051,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0051,INV-MAR-0051,SET-MAR-0051,BNK-MAR-0051,UTRMAR202608000051,7275.00,7275.00,7275.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0052,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0052,INV-MAR-0052,SET-MAR-0052,BNK-MAR-0052,UTRMAR202608000052,7400.50,7400.50,7400.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0053,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0053,INV-MAR-0053,SET-MAR-0053,BNK-MAR-0053,UTRMAR202608000053,7526.00,7526.00,7526.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0054,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0054,INV-MAR-0054,SET-MAR-0054,BNK-MAR-0054,UTRMAR202608000054,7651.50,7651.50,7651.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0055,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0055,INV-MAR-0055,SET-MAR-0055,BNK-MAR-0055,UTRMAR202608000055,7777.00,7777.00,7777.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0056,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0056,INV-MAR-0056,SET-MAR-0056,BNK-MAR-0056,UTRMAR202608000056,7902.50,7902.50,7902.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0057,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0057,INV-MAR-0057,SET-MAR-0057,BNK-MAR-0057,UTRMAR202608000057,8028.00,8028.00,8028.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0058,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0058,INV-MAR-0058,SET-MAR-0058,BNK-MAR-0058,UTRMAR202608000058,8153.50,8153.50,8153.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0059,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0059,INV-MAR-0059,SET-MAR-0059,BNK-MAR-0059,UTRMAR202608000059,8279.00,8279.00,8279.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0060,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0060,INV-MAR-0060,SET-MAR-0060,BNK-MAR-0060,UTRMAR202608000060,8404.50,8404.50,8404.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0061,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0061,INV-MAR-0061,SET-MAR-0061,BNK-MAR-0061,UTRMAR202608000061,8530.00,8530.00,8530.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0062,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0062,INV-MAR-0062,SET-MAR-0062,BNK-MAR-0062,UTRMAR202608000062,8655.50,8655.50,8655.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0063,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0063,INV-MAR-0063,SET-MAR-0063,BNK-MAR-0063,UTRMAR202608000063,8781.00,8781.00,8781.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0064,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0064,INV-MAR-0064,SET-MAR-0064,BNK-MAR-0064,UTRMAR202608000064,8906.50,8906.50,8906.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0065,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0065,INV-MAR-0065,SET-MAR-0065,BNK-MAR-0065,UTRMAR202608000065,9032.00,9032.00,9032.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0066,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0066,INV-MAR-0066,SET-MAR-0066,BNK-MAR-0066,UTRMAR202608000066,9157.50,9157.50,9157.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0067,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0067,INV-MAR-0067,SET-MAR-0067,BNK-MAR-0067,UTRMAR202608000067,9283.00,9283.00,9283.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0068,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0068,INV-MAR-0068,SET-MAR-0068,BNK-MAR-0068,UTRMAR202608000068,9408.50,9408.50,9408.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0069,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0069,INV-MAR-0069,SET-MAR-0069,BNK-MAR-0069,UTRMAR202608000069,9534.00,9534.00,9534.00,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0070,marketplace,exact_match,rule,exact_order_id,ORD-MAR-EX-0070,INV-MAR-0070,SET-MAR-0070,BNK-MAR-0070,UTRMAR202608000070,9659.50,9659.50,9659.50,"Exact match across order ID, UTR, and amount for marketplace profile.",,,,,
SCENARIO-MAR-0071,marketplace,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-MAR-FEE-0071,INV-MAR-0071,SET-MAR-0071,BNK-MAR-0071,UTRMAR202608000071,5000.00,4910.00,4910.00,Rule match: 1.8% MDR fee (₹90.00) deducted for marketplace.,,,,,
SCENARIO-MAR-0072,marketplace,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-MAR-FEE-0072,INV-MAR-0072,SET-MAR-0072,BNK-MAR-0072,UTRMAR202608000072,5300.00,5204.60,5204.60,Rule match: 1.8% MDR fee (₹95.40) deducted for marketplace.,,,,,
SCENARIO-MAR-0073,marketplace,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-MAR-FEE-0073,INV-MAR-0073,SET-MAR-0073,BNK-MAR-0073,UTRMAR202608000073,5600.00,5499.20,5499.20,Rule match: 1.8% MDR fee (₹100.80) deducted for marketplace.,,,,,
SCENARIO-MAR-0074,marketplace,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-MAR-FEE-0074,INV-MAR-0074,SET-MAR-0074,BNK-MAR-0074,UTRMAR202608000074,5900.00,5793.80,5793.80,Rule match: 1.8% MDR fee (₹106.20) deducted for marketplace.,,,,,
SCENARIO-MAR-0075,marketplace,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-MAR-FEE-0075,INV-MAR-0075,SET-MAR-0075,BNK-MAR-0075,UTRMAR202608000075,6200.00,6088.40,6088.40,Rule match: 1.8% MDR fee (₹111.60) deducted for marketplace.,,,,,
SCENARIO-MAR-0076,marketplace,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-MAR-FEE-0076,INV-MAR-0076,SET-MAR-0076,BNK-MAR-0076,UTRMAR202608000076,6500.00,6383.00,6383.00,Rule match: 1.8% MDR fee (₹117.00) deducted for marketplace.,,,,,
SCENARIO-MAR-0077,marketplace,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-MAR-FEE-0077,INV-MAR-0077,SET-MAR-0077,BNK-MAR-0077,UTRMAR202608000077,6800.00,6677.60,6677.60,Rule match: 1.8% MDR fee (₹122.40) deducted for marketplace.,,,,,
SCENARIO-MAR-0078,marketplace,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-MAR-FEE-0078,INV-MAR-0078,SET-MAR-0078,BNK-MAR-0078,UTRMAR202608000078,7100.00,6972.20,6972.20,Rule match: 1.8% MDR fee (₹127.80) deducted for marketplace.,,,,,
SCENARIO-MAR-0079,marketplace,gst_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST,ORD-MAR-GST-0079,INV-MAR-0079,SET-MAR-0079,BNK-MAR-0079,UTRMAR202608000079,8000.00,7830.08,7830.08,Rule match: 1.8% fee + 18.0% GST deducted.,,,,,
SCENARIO-MAR-0080,marketplace,gst_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST,ORD-MAR-GST-0080,INV-MAR-0080,SET-MAR-0080,BNK-MAR-0080,UTRMAR202608000080,8450.00,8270.52,8270.52,Rule match: 1.8% fee + 18.0% GST deducted.,,,,,
SCENARIO-MAR-0081,marketplace,gst_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST,ORD-MAR-GST-0081,INV-MAR-0081,SET-MAR-0081,BNK-MAR-0081,UTRMAR202608000081,8900.00,8710.96,8710.96,Rule match: 1.8% fee + 18.0% GST deducted.,,,,,
SCENARIO-MAR-0082,marketplace,gst_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST,ORD-MAR-GST-0082,INV-MAR-0082,SET-MAR-0082,BNK-MAR-0082,UTRMAR202608000082,9350.00,9151.41,9151.41,Rule match: 1.8% fee + 18.0% GST deducted.,,,,,
SCENARIO-MAR-0083,marketplace,gst_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST,ORD-MAR-GST-0083,INV-MAR-0083,SET-MAR-0083,BNK-MAR-0083,UTRMAR202608000083,9800.00,9591.85,9591.85,Rule match: 1.8% fee + 18.0% GST deducted.,,,,,
SCENARIO-MAR-0084,marketplace,tds_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST+TDS,ORD-MAR-TDS-0084,INV-MAR-0084,SET-MAR-0084,BNK-MAR-0084,UTRMAR202608000084,15000.00,14531.40,14531.40,Rule match: 1.8% fee + 18.0% GST + 1.0% TDS deducted.,,,,,
SCENARIO-MAR-0085,marketplace,tds_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST+TDS,ORD-MAR-TDS-0085,INV-MAR-0085,SET-MAR-0085,BNK-MAR-0085,UTRMAR202608000085,16000.00,15500.16,15500.16,Rule match: 1.8% fee + 18.0% GST + 1.0% TDS deducted.,,,,,
SCENARIO-MAR-0086,marketplace,tds_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST+TDS,ORD-MAR-TDS-0086,INV-MAR-0086,SET-MAR-0086,BNK-MAR-0086,UTRMAR202608000086,17000.00,16468.92,16468.92,Rule match: 1.8% fee + 18.0% GST + 1.0% TDS deducted.,,,,,
SCENARIO-MAR-0087,marketplace,non_standard_adjustment,ai,,ORD-MAR-AI-0087,INV-MAR-0087,SET-MAR-0087,BNK-MAR-0087,UTRMAR202608000087,12000.00,11970.00,11970.00,Non-standard one-off adjustment of ₹30.00 for marketplace.,processing_fee,11970.00,settlement.fees,30.00,
SCENARIO-MAR-0088,marketplace,non_standard_adjustment,ai,,ORD-MAR-AI-0088,INV-MAR-0088,SET-MAR-0088,BNK-MAR-0088,UTRMAR202608000088,25000.00,24955.00,24955.00,Non-standard one-off adjustment of ₹45.00 for marketplace.,processing_fee,24955.00,settlement.fees,45.00,
SCENARIO-MAR-0089,marketplace,non_standard_adjustment,ai,,ORD-MAR-AI-0089,INV-MAR-0089,SET-MAR-0089,BNK-MAR-0089,UTRMAR202608000089,18500.00,18450.00,18450.00,Non-standard one-off adjustment of ₹50.00 for marketplace.,processing_fee,18450.00,settlement.fees,50.00,
SCENARIO-MAR-0090,marketplace,non_standard_adjustment,ai,,ORD-MAR-AI-0090,INV-MAR-0090,SET-MAR-0090,BNK-MAR-0090,UTRMAR202608000090,32000.00,31935.00,31935.00,Non-standard one-off adjustment of ₹65.00 for marketplace.,processing_fee,31935.00,settlement.fees,65.00,
SCENARIO-MAR-0091,marketplace,non_standard_adjustment,ai,,ORD-MAR-AI-0091,INV-MAR-0091,SET-MAR-0091,BNK-MAR-0091,UTRMAR202608000091,14200.00,14165.00,14165.00,Non-standard one-off adjustment of ₹35.00 for marketplace.,processing_fee,14165.00,settlement.fees,35.00,
SCENARIO-MAR-0092,marketplace,non_standard_adjustment,ai,,ORD-MAR-AI-0092,INV-MAR-0092,SET-MAR-0092,BNK-MAR-0092,UTRMAR202608000092,21000.00,20960.00,20960.00,Non-standard one-off adjustment of ₹40.00 for marketplace.,processing_fee,20960.00,settlement.fees,40.00,
SCENARIO-MAR-0093,marketplace,delayed_settlement,exception,,ORD-MAR-DELAY-0093,INV-MAR-0093,SET-MAR-0093,BNK-MAR-0093,UTRMAR202608000093,9500.00,9500.00,9500.00,Settlement delay beyond expected window (3 days).,,,,,settlement_delay
SCENARIO-MAR-0094,marketplace,delayed_settlement,exception,,ORD-MAR-DELAY-0094,INV-MAR-0094,SET-MAR-0094,BNK-MAR-0094,UTRMAR202608000094,10000.00,10000.00,10000.00,Settlement delay beyond expected window (3 days).,,,,,settlement_delay
SCENARIO-MAR-0095,marketplace,refund,exception,,ORD-MAR-REF-0095,INV-MAR-0095,SET-MAR-0095,BNK-MAR-0095,UTRMAR202608000095,3200.00,-3200.00,-3200.00,Exception: Refund transaction resulting in negative bank debit.,,,,,refund_pending
SCENARIO-MAR-0096,marketplace,refund,exception,,ORD-MAR-REF-0096,INV-MAR-0096,SET-MAR-0096,BNK-MAR-0096,UTRMAR202608000096,3600.00,-3600.00,-3600.00,Exception: Refund transaction resulting in negative bank debit.,,,,,refund_pending
SCENARIO-MAR-0097,marketplace,duplicate_invoice,exception,,ORD-MAR-DUP-0097,INV-MAR-0097,SET-MAR-0097,BNK-MAR-0097,UTRMAR202608000097,6800.00,6800.00,6800.00,Exception: Duplicate invoice detected for same order ID.,,,,,duplicate_invoice
