bank_ref,value_date,particulars,bank_ref_no,amount,balance,status
BNK-MAR-0026,14/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000026,UTRMAR202608000026,"₹4,137.50","₹566,787.50",credited
BNK-MAR-0027,15/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000027,UTRMAR202608000027,"₹4,263.00","₹571,050.50",credited
BNK-MAR-0028,16/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000028,UTRMAR202608000028,"₹4,388.50","₹575,439.00",credited
BNK-MAR-0029,17/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000029,UTRMAR202608000029,"₹4,514.00","₹579,953.00",credited
BNK-MAR-0030,18/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000030,UTRMAR202608000030,"₹4,639.50","₹584,592.50",credited
BNK-MAR-0031,04/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000031,UTRMAR202608000031,"₹4,765.00","₹589,357.50",credited
BNK-MAR-0032,05/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000032,UTRMAR202608000032,"₹4,890.50","₹594,248.00",credited
BNK-MAR-0033,06/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000033,UTRMAR202608000033,"₹5,016.00","₹599,264.00",credited
BNK-MAR-0034,07/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000034,UTRMAR202608000034,"₹5,141.50","₹604,405.50",credited
BNK-MAR-0035,08/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000035,UTRMAR202608000035,"₹5,267.00","₹609,672.50",credited
BNK-MAR-0036,09/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000036,UTRMAR202608000036,"₹5,392.50","₹615,065.00",credited
BNK-MAR-0037,10/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000037,UTRMAR202608000037,"₹5,518.00","₹620,583.00",credited
BNK-MAR-0038,11/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000038,UTRMAR202608000038,"₹5,643.50","₹626,226.50",credited
BNK-MAR-0039,12/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000039,UTRMAR202608000039,"₹5,769.00","₹631,995.50",credited
BNK-MAR-0040,13/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000040,UTRMAR202608000040,"₹5,894.50","₹637,890.00",credited
BNK-MAR-0041,14/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000041,UTRMAR202608000041,"₹6,020.00","₹643,910.00",credited
BNK-MAR-0042,15/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000042,UTRMAR202608000042,"₹6,145.50","₹650,055.50",credited
BNK-MAR-0043,16/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000043,UTRMAR202608000043,"₹6,271.00","₹656,326.50",credited
BNK-MAR-0044,17/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000044,UTRMAR202608000044,"₹6,396.50","₹662,723.00",credited
BNK-MAR-0045,18/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000045,UTRMAR202608000045,"₹6,522.00","₹669,245.00",credited
BNK-MAR-0046,04/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000046,UTRMAR202608000046,"₹6,647.50","₹675,892.50",credited
BNK-MAR-0047,05/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000047,UTRMAR202608000047,"₹6,773.00","₹682,665.50",credited
BNK-MAR-0048,06/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000048,UTRMAR202608000048,"₹6,898.50","₹689,564.00",credited
BNK-MAR-0049,07/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000049,UTRMAR202608000049,"₹7,024.00","₹696,588.00",credited
BNK-MAR-0050,08/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000050,UTRMAR202608000050,"₹7,149.50","₹703,737.50",credited
BNK-MAR-0051,09/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000051,UTRMAR202608000051,"₹7,275.00","₹711,012.50",credited
BNK-MAR-0052,10/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000052,UTRMAR202608000052,"₹7,400.50","₹718,413.00",credited
BNK-MAR-0053,11/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000053,UTRMAR202608000053,"₹7,526.00","₹725,939.00",credited
BNK-MAR-0054,12/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000054,UTRMAR202608000054,"₹7,651.50","₹733,590.50",credited
BNK-MAR-0055,13/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000055,UTRMAR202608000055,"₹7,777.00","₹741,367.50",credited
BNK-MAR-0056,14/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000056,UTRMAR202608000056,"₹7,902.50","₹749,270.00",credited
BNK-MAR-0057,15/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000057,UTRMAR202608000057,"₹8,028.00","₹757,298.00",credited
BNK-MAR-0058,16/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000058,UTRMAR202608000058,"₹8,153.50","₹765,451.50",credited
BNK-MAR-0059,17/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000059,UTRMAR202608000059,"₹8,279.00","₹773,730.50",credited
BNK-MAR-0060,18/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000060,UTRMAR202608000060,"₹8,404.50","₹782,135.00",credited
BNK-MAR-0061,04/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000061,UTRMAR202608000061,"₹8,530.00","₹790,665.00",credited
BNK-MAR-0062,05/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000062,UTRMAR202608000062,"₹8,655.50","₹799,320.50",credited
BNK-MAR-0063,06/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000063,UTRMAR202608000063,"₹8,781.00","₹808,101.50",credited
BNK-MAR-0064,07/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000064,UTRMAR202608000064,"₹8,906.50","₹817,008.00",credited
BNK-MAR-0065,08/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000065,UTRMAR202608000065,"₹9,032.00","₹826,040.00",credited
BNK-MAR-0066,09/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000066,UTRMAR202608000066,"₹9,157.50","₹835,197.50",credited
BNK-MAR-0067,10/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000067,UTRMAR202608000067,"₹9,283.00","₹844,480.50",credited
BNK-MAR-0068,11/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000068,UTRMAR202608000068,"₹9,408.50","₹853,889.00",credited
BNK-MAR-0069,12/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000069,UTRMAR202608000069,"₹9,534.00","₹863,423.00",credited
BNK-MAR-0070,13/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000070,UTRMAR202608000070,"₹9,659.50","₹873,082.50",credited
BNK-MAR-0071,04/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000071,UTRMAR202608000071,"₹4,910.00","₹877,992.50",credited
BNK-MAR-0072,05/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000072,UTRMAR202608000072,"₹5,204.60","₹883,197.10",credited
BNK-MAR-0073,06/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000073,UTRMAR202608000073,"₹5,499.20","₹888,696.30",credited
BNK-MAR-0074,07/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000074,UTRMAR202608000074,"₹5,793.80","₹894,490.10",credited
BNK-MAR-0075,08/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000075,UTRMAR202608000075,"₹6,088.40","₹900,578.50",credited
BNK-MAR-0076,09/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000076,UTRMAR202608000076,"₹6,383.00","₹906,961.50",credited
BNK-MAR-0077,10/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000077,UTRMAR202608000077,"₹6,677.60","₹913,639.10",credited
BNK-MAR-0078,11/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000078,UTRMAR202608000078,"₹6,972.20","₹920,611.30",credited
BNK-MAR-0079,04/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000079,UTRMAR202608000079,"₹7,830.08","₹928,441.38",credited
BNK-MAR-0080,05/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000080,UTRMAR202608000080,"₹8,270.52","₹936,711.90",credited
BNK-MAR-0081,06/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000081,UTRMAR202608000081,"₹8,710.96","₹945,422.86",credited
BNK-MAR-0082,07/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000082,UTRMAR202608000082,"₹9,151.41","₹954,574.27",credited
BNK-MAR-0083,08/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000083,UTRMAR202608000083,"₹9,591.85","₹964,166.12",credited
BNK-MAR-0084,04/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000084,UTRMAR202608000084,"₹14,531.40","₹978,697.52",credited
BNK-MAR-0085,05/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000085,UTRMAR202608000085,"₹15,500.16","₹994,197.68",credited
BNK-MAR-0086,06/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000086,UTRMAR202608000086,"₹16,468.92","₹1,010,666.60",credited
BNK-MAR-0087,06/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000087,UTRMAR202608000087,"₹11,970.00","₹1,022,636.60",credited
BNK-MAR-0088,06/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000088,UTRMAR202608000088,"₹24,955.00","₹1,047,591.60",credited
BNK-MAR-0089,06/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000089,UTRMAR202608000089,"₹18,450.00","₹1,066,041.60",credited
BNK-MAR-0090,06/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000090,UTRMAR202608000090,"₹31,935.00","₹1,097,976.60",credited
BNK-MAR-0091,06/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000091,UTRMAR202608000091,"₹14,165.00","₹1,112,141.60",credited
BNK-MAR-0092,06/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000092,UTRMAR202608000092,"₹20,960.00","₹1,133,101.60",credited
BNK-MAR-0093,21/08/2026,ACH CR RAZORPAY SETTLEMENT PENDING UTRMAR202608000093,UTRMAR202608000093,"₹9,500.00","₹1,133,101.60",pending
BNK-MAR-0094,21/08/2026,ACH CR RAZORPAY SETTLEMENT PENDING UTRMAR202608000094,UTRMAR202608000094,"₹10,000.00","₹1,133,101.60",pending
BNK-MAR-0095,09/08/2026,ACH DR RAZORPAY REFUND UTRMAR202608000095,UTRMAR202608000095,"-₹3,200.00","₹1,129,901.60",debited
BNK-MAR-0096,09/08/2026,ACH DR RAZORPAY REFUND UTRMAR202608000096,UTRMAR202608000096,"-₹3,600.00","₹1,126,301.60",debited
BNK-MAR-0097,06/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000097,UTRMAR202608000097,"₹6,800.00","₹1,133,101.60",credited
BNK-MAR-0098,06/08/2026,ACH CR RAZORPAY SETTLEMENT UTRMAR202608000098,UTRMAR202608000098,"₹6,800.00","₹1,139,901.60",credited
BNK-MAR-0099,07/08/2026,MISC BANK CHARGES UNRELATED,MISC-REF-MAR-99,-₹50.00,"₹1,139,901.60",debited
BNK-MAR-0100,11/08/2026,UNKNOWN ACH SETTLEMENT UTR-UNKNOWN-MAR-100,UTR-UNKNOWN-MAR-100,"₹9,999.00","₹1,139,901.60",credited
