set_id,order_no,settlement_value,payout_date,utr_no,state,mdr,gst_amount,tds_deducted
SET-RET-0044,ORD-RET-EX-0044,6396.50,2026-08-16,UTRRET202608000044,settled,0.00,0.00,0.00
SET-RET-0045,ORD-RET-EX-0045,6522.00,2026-08-17,UTRRET202608000045,settled,0.00,0.00,0.00
SET-RET-0046,ORD-RET-EX-0046,6647.50,2026-08-03,UTRRET202608000046,settled,0.00,0.00,0.00
SET-RET-0047,ORD-RET-EX-0047,6773.00,2026-08-04,UTRRET202608000047,settled,0.00,0.00,0.00
SET-RET-0048,ORD-RET-EX-0048,6898.50,2026-08-05,UTRRET202608000048,settled,0.00,0.00,0.00
SET-RET-0049,ORD-RET-EX-0049,7024.00,2026-08-06,UTRRET202608000049,settled,0.00,0.00,0.00
SET-RET-0050,ORD-RET-EX-0050,7149.50,2026-08-07,UTRRET202608000050,settled,0.00,0.00,0.00
SET-RET-0051,ORD-RET-EX-0051,7275.00,2026-08-08,UTRRET202608000051,settled,0.00,0.00,0.00
SET-RET-0052,ORD-RET-EX-0052,7400.50,2026-08-09,UTRRET202608000052,settled,0.00,0.00,0.00
SET-RET-0053,ORD-RET-EX-0053,7526.00,2026-08-10,UTRRET202608000053,settled,0.00,0.00,0.00
SET-RET-0054,ORD-RET-EX-0054,7651.50,2026-08-11,UTRRET202608000054,settled,0.00,0.00,0.00
SET-RET-0055,ORD-RET-EX-0055,7777.00,2026-08-12,UTRRET202608000055,settled,0.00,0.00,0.00
SET-RET-0056,ORD-RET-EX-0056,7902.50,2026-08-13,UTRRET202608000056,settled,0.00,0.00,0.00
SET-RET-0057,ORD-RET-EX-0057,8028.00,2026-08-14,UTRRET202608000057,settled,0.00,0.00,0.00
SET-RET-0058,ORD-RET-EX-0058,8153.50,2026-08-15,UTRRET202608000058,settled,0.00,0.00,0.00
SET-RET-0059,ORD-RET-EX-0059,8279.00,2026-08-16,UTRRET202608000059,settled,0.00,0.00,0.00
SET-RET-0060,ORD-RET-EX-0060,8404.50,2026-08-17,UTRRET202608000060,settled,0.00,0.00,0.00
SET-RET-0061,ORD-RET-EX-0061,8530.00,2026-08-03,UTRRET202608000061,settled,0.00,0.00,0.00
SET-RET-0062,ORD-RET-EX-0062,8655.50,2026-08-04,UTRRET202608000062,settled,0.00,0.00,0.00
SET-RET-0063,ORD-RET-EX-0063,8781.00,2026-08-05,UTRRET202608000063,settled,0.00,0.00,0.00
SET-RET-0064,ORD-RET-EX-0064,8906.50,2026-08-06,UTRRET202608000064,settled,0.00,0.00,0.00
SET-RET-0065,ORD-RET-EX-0065,9032.00,2026-08-07,UTRRET202608000065,settled,0.00,0.00,0.00
SET-RET-0066,ORD-RET-EX-0066,9157.50,2026-08-08,UTRRET202608000066,settled,0.00,0.00,0.00
SET-RET-0067,ORD-RET-EX-0067,9283.00,2026-08-09,UTRRET202608000067,settled,0.00,0.00,0.00
SET-RET-0068,ORD-RET-EX-0068,9408.50,2026-08-10,UTRRET202608000068,settled,0.00,0.00,0.00
SET-RET-0069,ORD-RET-EX-0069,9534.00,2026-08-11,UTRRET202608000069,settled,0.00,0.00,0.00
SET-RET-0070,ORD-RET-EX-0070,9659.50,2026-08-12,UTRRET202608000070,settled,0.00,0.00,0.00
SET-RET-0071,ORD-RET-FEE-0071,4900.00,2026-08-03,UTRRET202608000071,settled,100.00,0.00,0.00
SET-RET-0072,ORD-RET-FEE-0072,5194.00,2026-08-04,UTRRET202608000072,settled,106.00,0.00,0.00
SET-RET-0073,ORD-RET-FEE-0073,5488.00,2026-08-05,UTRRET202608000073,settled,112.00,0.00,0.00
SET-RET-0074,ORD-RET-FEE-0074,5782.00,2026-08-06,UTRRET202608000074,settled,118.00,0.00,0.00
SET-RET-0075,ORD-RET-FEE-0075,6076.00,2026-08-07,UTRRET202608000075,settled,124.00,0.00,0.00
SET-RET-0076,ORD-RET-FEE-0076,6370.00,2026-08-08,UTRRET202608000076,settled,130.00,0.00,0.00
SET-RET-0077,ORD-RET-FEE-0077,6664.00,2026-08-09,UTRRET202608000077,settled,136.00,0.00,0.00
SET-RET-0078,ORD-RET-FEE-0078,6958.00,2026-08-10,UTRRET202608000078,settled,142.00,0.00,0.00
SET-RET-0079,ORD-RET-GST-0079,7811.20,2026-08-03,UTRRET202608000079,settled,160.00,28.80,0.00
SET-RET-0080,ORD-RET-GST-0080,8250.58,2026-08-04,UTRRET202608000080,settled,169.00,30.42,0.00
SET-RET-0081,ORD-RET-GST-0081,8689.96,2026-08-05,UTRRET202608000081,settled,178.00,32.04,0.00
SET-RET-0082,ORD-RET-GST-0082,9129.34,2026-08-06,UTRRET202608000082,settled,187.00,33.66,0.00
SET-RET-0083,ORD-RET-GST-0083,9568.72,2026-08-07,UTRRET202608000083,settled,196.00,35.28,0.00
SET-RET-0084,ORD-RET-TDS-0084,14496.00,2026-08-03,UTRRET202608000084,settled,300.00,54.00,150.00
SET-RET-0085,ORD-RET-TDS-0085,15462.40,2026-08-04,UTRRET202608000085,settled,320.00,57.60,160.00
SET-RET-0086,ORD-RET-TDS-0086,16428.80,2026-08-05,UTRRET202608000086,settled,340.00,61.20,170.00
SET-RET-0087,ORD-RET-AI-0087,11970.00,2026-08-05,UTRRET202608000087,settled,30.00,0.00,0.00
SET-RET-0088,ORD-RET-AI-0088,24955.00,2026-08-05,UTRRET202608000088,settled,45.00,0.00,0.00
SET-RET-0089,ORD-RET-AI-0089,18450.00,2026-08-05,UTRRET202608000089,settled,50.00,0.00,0.00
SET-RET-0090,ORD-RET-AI-0090,31935.00,2026-08-05,UTRRET202608000090,settled,65.00,0.00,0.00
SET-RET-0091,ORD-RET-AI-0091,14165.00,2026-08-05,UTRRET202608000091,settled,35.00,0.00,0.00
SET-RET-0092,ORD-RET-AI-0092,20960.00,2026-08-05,UTRRET202608000092,settled,40.00,0.00,0.00
SET-RET-0093,ORD-RET-DELAY-0093,9500.00,2026-08-20,UTRRET202608000093,pending,0.00,0.00,0.00
SET-RET-0094,ORD-RET-DELAY-0094,10000.00,2026-08-20,UTRRET202608000094,pending,0.00,0.00,0.00
SET-RET-0095,ORD-RET-REF-0095,-3200.00,2026-08-09,UTRRET202608000095,refund_processed,0.00,0.00,0.00
SET-RET-0096,ORD-RET-REF-0096,-3600.00,2026-08-09,UTRRET202608000096,refund_processed,0.00,0.00,0.00
SET-RET-0097,ORD-RET-DUP-0097,6800.00,2026-08-06,UTRRET202608000097,settled,0.00,0.00,0.00
SET-RET-0098,ORD-RET-DUP-0097,6800.00,2026-08-06,UTRRET202608000098,settled,0.00,0.00,0.00
SET-RET-0099,ORD-RET-MISS-0099,11000.00,2026-08-06,UTRRET202608000099,settled,0.00,0.00,0.00
SET-RET-0100,ORD-RET-UNK-0100,5432.10,2026-08-11,UTR-UNKNOWN-RET-100,settled,12.34,2.22,0.00
