statement_id,posting_date,narration,utr_no,credit_amount,closing_balance,state
BNK-RET-0084,2026-08-03,ACH CR RAZORPAY SETTLEMENT UTRRET202608000084,UTRRET202608000084,14496.00,978460.30,credited
BNK-RET-0085,2026-08-04,ACH CR RAZORPAY SETTLEMENT UTRRET202608000085,UTRRET202608000085,15462.40,993922.70,credited
BNK-RET-0086,2026-08-05,ACH CR RAZORPAY SETTLEMENT UTRRET202608000086,UTRRET202608000086,16428.80,1010351.50,credited
BNK-RET-0087,2026-08-05,ACH CR RAZORPAY SETTLEMENT UTRRET202608000087,UTRRET202608000087,11970.00,1022321.50,credited
BNK-RET-0088,2026-08-05,ACH CR RAZORPAY SETTLEMENT UTRRET202608000088,UTRRET202608000088,24955.00,1047276.50,credited
BNK-RET-0089,2026-08-05,ACH CR RAZORPAY SETTLEMENT UTRRET202608000089,UTRRET202608000089,18450.00,1065726.50,credited
BNK-RET-0090,2026-08-05,ACH CR RAZORPAY SETTLEMENT UTRRET202608000090,UTRRET202608000090,31935.00,1097661.50,credited
BNK-RET-0091,2026-08-05,ACH CR RAZORPAY SETTLEMENT UTRRET202608000091,UTRRET202608000091,14165.00,1111826.50,credited
BNK-RET-0092,2026-08-05,ACH CR RAZORPAY SETTLEMENT UTRRET202608000092,UTRRET202608000092,20960.00,1132786.50,credited
BNK-RET-0093,2026-08-20,ACH CR RAZORPAY SETTLEMENT PENDING UTRRET202608000093,UTRRET202608000093,9500.00,1132786.50,pending
BNK-RET-0094,2026-08-20,ACH CR RAZORPAY SETTLEMENT PENDING UTRRET202608000094,UTRRET202608000094,10000.00,1132786.50,pending
BNK-RET-0095,2026-08-09,ACH DR RAZORPAY REFUND UTRRET202608000095,UTRRET202608000095,-3200.00,1129586.50,debited
BNK-RET-0096,2026-08-09,ACH DR RAZORPAY REFUND UTRRET202608000096,UTRRET202608000096,-3600.00,1125986.50,debited
BNK-RET-0097,2026-08-06,ACH CR RAZORPAY SETTLEMENT UTRRET202608000097,UTRRET202608000097,6800.00,1132786.50,credited
BNK-RET-0098,2026-08-06,ACH CR RAZORPAY SETTLEMENT UTRRET202608000098,UTRRET202608000098,6800.00,1139586.50,credited
BNK-RET-0099,2026-08-06,MISC BANK CHARGES UNRELATED,MISC-REF-RET-99,-50.00,1139586.50,debited
BNK-RET-0100,2026-08-11,UNKNOWN ACH SETTLEMENT UTR-UNKNOWN-RET-100,UTR-UNKNOWN-RET-100,9999.00,1139586.50,credited
