scenario_id,merchant_type,category,expected_resolution,expected_rule,order_id,invoice_id,settlement_id,bank_txn_id,reference_number,invoice_amount,settlement_amount,bank_amount,explanation,likely_reason,expected_value,evidence_field,difference_amount,exception_category
SCENARIO-RET-0061,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0061,INV-RET-0061,SET-RET-0061,BNK-RET-0061,UTRRET202608000061,8530.00,8530.00,8530.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0062,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0062,INV-RET-0062,SET-RET-0062,BNK-RET-0062,UTRRET202608000062,8655.50,8655.50,8655.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0063,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0063,INV-RET-0063,SET-RET-0063,BNK-RET-0063,UTRRET202608000063,8781.00,8781.00,8781.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0064,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0064,INV-RET-0064,SET-RET-0064,BNK-RET-0064,UTRRET202608000064,8906.50,8906.50,8906.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0065,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0065,INV-RET-0065,SET-RET-0065,BNK-RET-0065,UTRRET202608000065,9032.00,9032.00,9032.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0066,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0066,INV-RET-0066,SET-RET-0066,BNK-RET-0066,UTRRET202608000066,9157.50,9157.50,9157.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0067,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0067,INV-RET-0067,SET-RET-0067,BNK-RET-0067,UTRRET202608000067,9283.00,9283.00,9283.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0068,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0068,INV-RET-0068,SET-RET-0068,BNK-RET-0068,UTRRET202608000068,9408.50,9408.50,9408.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0069,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0069,INV-RET-0069,SET-RET-0069,BNK-RET-0069,UTRRET202608000069,9534.00,9534.00,9534.00,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0070,retail,exact_match,rule,exact_order_id,ORD-RET-EX-0070,INV-RET-0070,SET-RET-0070,BNK-RET-0070,UTRRET202608000070,9659.50,9659.50,9659.50,"Exact match across order ID, UTR, and amount for retail profile.",,,,,
SCENARIO-RET-0071,retail,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-RET-FEE-0071,INV-RET-0071,SET-RET-0071,BNK-RET-0071,UTRRET202608000071,5000.00,4900.00,4900.00,Rule match: 2.0% MDR fee (₹100.00) deducted for retail.,,,,,
SCENARIO-RET-0072,retail,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-RET-FEE-0072,INV-RET-0072,SET-RET-0072,BNK-RET-0072,UTRRET202608000072,5300.00,5194.00,5194.00,Rule match: 2.0% MDR fee (₹106.00) deducted for retail.,,,,,
SCENARIO-RET-0073,retail,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-RET-FEE-0073,INV-RET-0073,SET-RET-0073,BNK-RET-0073,UTRRET202608000073,5600.00,5488.00,5488.00,Rule match: 2.0% MDR fee (₹112.00) deducted for retail.,,,,,
SCENARIO-RET-0074,retail,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-RET-FEE-0074,INV-RET-0074,SET-RET-0074,BNK-RET-0074,UTRRET202608000074,5900.00,5782.00,5782.00,Rule match: 2.0% MDR fee (₹118.00) deducted for retail.,,,,,
SCENARIO-RET-0075,retail,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-RET-FEE-0075,INV-RET-0075,SET-RET-0075,BNK-RET-0075,UTRRET202608000075,6200.00,6076.00,6076.00,Rule match: 2.0% MDR fee (₹124.00) deducted for retail.,,,,,
SCENARIO-RET-0076,retail,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-RET-FEE-0076,INV-RET-0076,SET-RET-0076,BNK-RET-0076,UTRRET202608000076,6500.00,6370.00,6370.00,Rule match: 2.0% MDR fee (₹130.00) deducted for retail.,,,,,
SCENARIO-RET-0077,retail,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-RET-FEE-0077,INV-RET-0077,SET-RET-0077,BNK-RET-0077,UTRRET202608000077,6800.00,6664.00,6664.00,Rule match: 2.0% MDR fee (₹136.00) deducted for retail.,,,,,
SCENARIO-RET-0078,retail,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-RET-FEE-0078,INV-RET-0078,SET-RET-0078,BNK-RET-0078,UTRRET202608000078,7100.00,6958.00,6958.00,Rule match: 2.0% MDR fee (₹142.00) deducted for retail.,,,,,
SCENARIO-RET-0079,retail,gst_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST,ORD-RET-GST-0079,INV-RET-0079,SET-RET-0079,BNK-RET-0079,UTRRET202608000079,8000.00,7811.20,7811.20,Rule match: 2.0% fee + 18.0% GST deducted.,,,,,
SCENARIO-RET-0080,retail,gst_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST,ORD-RET-GST-0080,INV-RET-0080,SET-RET-0080,BNK-RET-0080,UTRRET202608000080,8450.00,8250.58,8250.58,Rule match: 2.0% fee + 18.0% GST deducted.,,,,,
SCENARIO-RET-0081,retail,gst_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST,ORD-RET-GST-0081,INV-RET-0081,SET-RET-0081,BNK-RET-0081,UTRRET202608000081,8900.00,8689.96,8689.96,Rule match: 2.0% fee + 18.0% GST deducted.,,,,,
SCENARIO-RET-0082,retail,gst_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST,ORD-RET-GST-0082,INV-RET-0082,SET-RET-0082,BNK-RET-0082,UTRRET202608000082,9350.00,9129.34,9129.34,Rule match: 2.0% fee + 18.0% GST deducted.,,,,,
SCENARIO-RET-0083,retail,gst_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST,ORD-RET-GST-0083,INV-RET-0083,SET-RET-0083,BNK-RET-0083,UTRRET202608000083,9800.00,9568.72,9568.72,Rule match: 2.0% fee + 18.0% GST deducted.,,,,,
SCENARIO-RET-0084,retail,tds_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST+TDS,ORD-RET-TDS-0084,INV-RET-0084,SET-RET-0084,BNK-RET-0084,UTRRET202608000084,15000.00,14496.00,14496.00,Rule match: 2.0% fee + 18.0% GST + 1.0% TDS deducted.,,,,,
SCENARIO-RET-0085,retail,tds_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST+TDS,ORD-RET-TDS-0085,INV-RET-0085,SET-RET-0085,BNK-RET-0085,UTRRET202608000085,16000.00,15462.40,15462.40,Rule match: 2.0% fee + 18.0% GST + 1.0% TDS deducted.,,,,,
SCENARIO-RET-0086,retail,tds_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST+TDS,ORD-RET-TDS-0086,INV-RET-0086,SET-RET-0086,BNK-RET-0086,UTRRET202608000086,17000.00,16428.80,16428.80,Rule match: 2.0% fee + 18.0% GST + 1.0% TDS deducted.,,,,,
SCENARIO-RET-0087,retail,non_standard_adjustment,ai,,ORD-RET-AI-0087,INV-RET-0087,SET-RET-0087,BNK-RET-0087,UTRRET202608000087,12000.00,11970.00,11970.00,Non-standard one-off adjustment of ₹30.00 for retail.,processing_fee,11970.00,settlement.fees,30.00,
SCENARIO-RET-0088,retail,non_standard_adjustment,ai,,ORD-RET-AI-0088,INV-RET-0088,SET-RET-0088,BNK-RET-0088,UTRRET202608000088,25000.00,24955.00,24955.00,Non-standard one-off adjustment of ₹45.00 for retail.,processing_fee,24955.00,settlement.fees,45.00,
SCENARIO-RET-0089,retail,non_standard_adjustment,ai,,ORD-RET-AI-0089,INV-RET-0089,SET-RET-0089,BNK-RET-0089,UTRRET202608000089,18500.00,18450.00,18450.00,Non-standard one-off adjustment of ₹50.00 for retail.,processing_fee,18450.00,settlement.fees,50.00,
SCENARIO-RET-0090,retail,non_standard_adjustment,ai,,ORD-RET-AI-0090,INV-RET-0090,SET-RET-0090,BNK-RET-0090,UTRRET202608000090,32000.00,31935.00,31935.00,Non-standard one-off adjustment of ₹65.00 for retail.,processing_fee,31935.00,settlement.fees,65.00,
SCENARIO-RET-0091,retail,non_standard_adjustment,ai,,ORD-RET-AI-0091,INV-RET-0091,SET-RET-0091,BNK-RET-0091,UTRRET202608000091,14200.00,14165.00,14165.00,Non-standard one-off adjustment of ₹35.00 for retail.,processing_fee,14165.00,settlement.fees,35.00,
SCENARIO-RET-0092,retail,non_standard_adjustment,ai,,ORD-RET-AI-0092,INV-RET-0092,SET-RET-0092,BNK-RET-0092,UTRRET202608000092,21000.00,20960.00,20960.00,Non-standard one-off adjustment of ₹40.00 for retail.,processing_fee,20960.00,settlement.fees,40.00,
SCENARIO-RET-0093,retail,delayed_settlement,exception,,ORD-RET-DELAY-0093,INV-RET-0093,SET-RET-0093,BNK-RET-0093,UTRRET202608000093,9500.00,9500.00,9500.00,Settlement delay beyond expected window (2 days).,,,,,settlement_delay
SCENARIO-RET-0094,retail,delayed_settlement,exception,,ORD-RET-DELAY-0094,INV-RET-0094,SET-RET-0094,BNK-RET-0094,UTRRET202608000094,10000.00,10000.00,10000.00,Settlement delay beyond expected window (2 days).,,,,,settlement_delay
SCENARIO-RET-0095,retail,refund,exception,,ORD-RET-REF-0095,INV-RET-0095,SET-RET-0095,BNK-RET-0095,UTRRET202608000095,3200.00,-3200.00,-3200.00,Exception: Refund transaction resulting in negative bank debit.,,,,,refund_pending
SCENARIO-RET-0096,retail,refund,exception,,ORD-RET-REF-0096,INV-RET-0096,SET-RET-0096,BNK-RET-0096,UTRRET202608000096,3600.00,-3600.00,-3600.00,Exception: Refund transaction resulting in negative bank debit.,,,,,refund_pending
SCENARIO-RET-0097,retail,duplicate_invoice,exception,,ORD-RET-DUP-0097,INV-RET-0097,SET-RET-0097,BNK-RET-0097,UTRRET202608000097,6800.00,6800.00,6800.00,Exception: Duplicate invoice detected for same order ID.,,,,,duplicate_invoice
SCENARIO-RET-0098,retail,duplicate_invoice,exception,,ORD-RET-DUP-0097,INV-RET-0098,SET-RET-0098,BNK-RET-0098,UTRRET202608000098,6800.00,6800.00,6800.00,Exception: Duplicate invoice detected for same order ID.,,,,,duplicate_invoice
SCENARIO-RET-0099,retail,missing_bank_credit,exception,,ORD-RET-MISS-0099,INV-RET-0099,SET-RET-0099,BNK-RET-0099,UTRRET202608000099,11000.00,11000.00,-50.00,Exception: Expected settlement credit not found in bank statement past delay window.,,,,,missing_credit
SCENARIO-RET-0100,retail,unknown,exception,,ORD-RET-UNK-0100,INV-RET-0100,SET-RET-0100,BNK-RET-0100,UTR-UNKNOWN-RET-100,7777.00,5432.10,9999.00,Exception: Genuine unknown exception with mismatched amounts and references.,,,,,unknown
