bill_no,order_id,billed_amount,order_date,payer_name,order_status
INV-RES-0069,ORD-RES-EX-0069,9534.00,08/09/2026,Customer_RES_69,paid
INV-RES-0070,ORD-RES-EX-0070,9659.50,08/10/2026,Customer_RES_70,paid
INV-RES-0071,ORD-RES-FEE-0071,5000.00,08/01/2026,Customer_RES_71,paid
INV-RES-0072,ORD-RES-FEE-0072,5300.00,08/02/2026,Customer_RES_72,paid
INV-RES-0073,ORD-RES-FEE-0073,5600.00,08/03/2026,Customer_RES_73,paid
INV-RES-0074,ORD-RES-FEE-0074,5900.00,08/04/2026,Customer_RES_74,paid
INV-RES-0075,ORD-RES-FEE-0075,6200.00,08/05/2026,Customer_RES_75,paid
INV-RES-0076,ORD-RES-FEE-0076,6500.00,08/06/2026,Customer_RES_76,paid
INV-RES-0077,ORD-RES-FEE-0077,6800.00,08/07/2026,Customer_RES_77,paid
INV-RES-0078,ORD-RES-FEE-0078,7100.00,08/08/2026,Customer_RES_78,paid
INV-RES-0079,ORD-RES-GST-0079,8000.00,08/01/2026,Customer_RES_79,paid
INV-RES-0080,ORD-RES-GST-0080,8450.00,08/02/2026,Customer_RES_80,paid
INV-RES-0081,ORD-RES-GST-0081,8900.00,08/03/2026,Customer_RES_81,paid
INV-RES-0082,ORD-RES-GST-0082,9350.00,08/04/2026,Customer_RES_82,paid
INV-RES-0083,ORD-RES-GST-0083,9800.00,08/05/2026,Customer_RES_83,paid
INV-RES-0084,ORD-RES-TDS-0084,15000.00,08/01/2026,Customer_RES_84,paid
INV-RES-0085,ORD-RES-TDS-0085,16000.00,08/02/2026,Customer_RES_85,paid
INV-RES-0086,ORD-RES-TDS-0086,17000.00,08/03/2026,Customer_RES_86,paid
INV-RES-0087,ORD-RES-AI-0087,12000.00,08/03/2026,Customer_RES_87,paid
INV-RES-0088,ORD-RES-AI-0088,25000.00,08/03/2026,Customer_RES_88,paid
INV-RES-0089,ORD-RES-AI-0089,18500.00,08/03/2026,Customer_RES_89,paid
INV-RES-0090,ORD-RES-AI-0090,32000.00,08/03/2026,Customer_RES_90,paid
INV-RES-0091,ORD-RES-AI-0091,14200.00,08/03/2026,Customer_RES_91,paid
INV-RES-0092,ORD-RES-AI-0092,21000.00,08/03/2026,Customer_RES_92,paid
INV-RES-0093,ORD-RES-DELAY-0093,9500.00,08/13/2026,Customer_RES_93,pending_settlement
INV-RES-0094,ORD-RES-DELAY-0094,10000.00,08/13/2026,Customer_RES_94,pending_settlement
INV-RES-0095,ORD-RES-REF-0095,3200.00,08/09/2026,Customer_RES_95,refunded
INV-RES-0096,ORD-RES-REF-0096,3600.00,08/09/2026,Customer_RES_96,refunded
INV-RES-0097,ORD-RES-DUP-0097,6800.00,08/06/2026,Customer_RES_97_DUP,paid
INV-RES-0098,ORD-RES-DUP-0097,6800.00,08/06/2026,Customer_RES_98_DUP,paid
INV-RES-0099,ORD-RES-MISS-0099,11000.00,08/04/2026,Customer_RES_99,paid
INV-RES-0100,ORD-RES-UNK-0100,7777.00,08/11/2026,Customer_RES_100_UNKNOWN,paid
