entry_id,trans_date,memo,rrn,amount,account_balance,state
BNK-RES-0029,08/15/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000029,UTRRES202608000029,4514.00,579953.00,credited
BNK-RES-0030,08/16/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000030,UTRRES202608000030,4639.50,584592.50,credited
BNK-RES-0031,08/02/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000031,UTRRES202608000031,4765.00,589357.50,credited
BNK-RES-0032,08/03/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000032,UTRRES202608000032,4890.50,594248.00,credited
BNK-RES-0033,08/04/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000033,UTRRES202608000033,5016.00,599264.00,credited
BNK-RES-0034,08/05/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000034,UTRRES202608000034,5141.50,604405.50,credited
BNK-RES-0035,08/06/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000035,UTRRES202608000035,5267.00,609672.50,credited
BNK-RES-0036,08/07/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000036,UTRRES202608000036,5392.50,615065.00,credited
BNK-RES-0037,08/08/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000037,UTRRES202608000037,5518.00,620583.00,credited
BNK-RES-0038,08/09/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000038,UTRRES202608000038,5643.50,626226.50,credited
BNK-RES-0039,08/10/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000039,UTRRES202608000039,5769.00,631995.50,credited
BNK-RES-0040,08/11/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000040,UTRRES202608000040,5894.50,637890.00,credited
BNK-RES-0041,08/12/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000041,UTRRES202608000041,6020.00,643910.00,credited
BNK-RES-0042,08/13/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000042,UTRRES202608000042,6145.50,650055.50,credited
BNK-RES-0043,08/14/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000043,UTRRES202608000043,6271.00,656326.50,credited
BNK-RES-0044,08/15/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000044,UTRRES202608000044,6396.50,662723.00,credited
BNK-RES-0045,08/16/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000045,UTRRES202608000045,6522.00,669245.00,credited
BNK-RES-0046,08/02/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000046,UTRRES202608000046,6647.50,675892.50,credited
BNK-RES-0047,08/03/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000047,UTRRES202608000047,6773.00,682665.50,credited
BNK-RES-0048,08/04/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000048,UTRRES202608000048,6898.50,689564.00,credited
BNK-RES-0049,08/05/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000049,UTRRES202608000049,7024.00,696588.00,credited
BNK-RES-0050,08/06/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000050,UTRRES202608000050,7149.50,703737.50,credited
BNK-RES-0051,08/07/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000051,UTRRES202608000051,7275.00,711012.50,credited
BNK-RES-0052,08/08/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000052,UTRRES202608000052,7400.50,718413.00,credited
BNK-RES-0053,08/09/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000053,UTRRES202608000053,7526.00,725939.00,credited
BNK-RES-0054,08/10/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000054,UTRRES202608000054,7651.50,733590.50,credited
BNK-RES-0055,08/11/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000055,UTRRES202608000055,7777.00,741367.50,credited
BNK-RES-0056,08/12/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000056,UTRRES202608000056,7902.50,749270.00,credited
BNK-RES-0057,08/13/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000057,UTRRES202608000057,8028.00,757298.00,credited
BNK-RES-0058,08/14/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000058,UTRRES202608000058,8153.50,765451.50,credited
BNK-RES-0059,08/15/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000059,UTRRES202608000059,8279.00,773730.50,credited
BNK-RES-0060,08/16/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000060,UTRRES202608000060,8404.50,782135.00,credited
BNK-RES-0061,08/02/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000061,UTRRES202608000061,8530.00,790665.00,credited
BNK-RES-0062,08/03/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000062,UTRRES202608000062,8655.50,799320.50,credited
BNK-RES-0063,08/04/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000063,UTRRES202608000063,8781.00,808101.50,credited
BNK-RES-0064,08/05/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000064,UTRRES202608000064,8906.50,817008.00,credited
BNK-RES-0065,08/06/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000065,UTRRES202608000065,9032.00,826040.00,credited
BNK-RES-0066,08/07/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000066,UTRRES202608000066,9157.50,835197.50,credited
BNK-RES-0067,08/08/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000067,UTRRES202608000067,9283.00,844480.50,credited
BNK-RES-0068,08/09/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000068,UTRRES202608000068,9408.50,853889.00,credited
BNK-RES-0069,08/10/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000069,UTRRES202608000069,9534.00,863423.00,credited
BNK-RES-0070,08/11/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000070,UTRRES202608000070,9659.50,873082.50,credited
BNK-RES-0071,08/02/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000071,UTRRES202608000071,4925.00,878007.50,credited
BNK-RES-0072,08/03/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000072,UTRRES202608000072,5220.50,883228.00,credited
BNK-RES-0073,08/04/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000073,UTRRES202608000073,5516.00,888744.00,credited
BNK-RES-0074,08/05/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000074,UTRRES202608000074,5811.50,894555.50,credited
BNK-RES-0075,08/06/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000075,UTRRES202608000075,6107.00,900662.50,credited
BNK-RES-0076,08/07/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000076,UTRRES202608000076,6402.50,907065.00,credited
BNK-RES-0077,08/08/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000077,UTRRES202608000077,6698.00,913763.00,credited
BNK-RES-0078,08/09/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000078,UTRRES202608000078,6993.50,920756.50,credited
BNK-RES-0079,08/02/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000079,UTRRES202608000079,7858.40,928614.90,credited
BNK-RES-0080,08/03/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000080,UTRRES202608000080,8300.43,936915.33,credited
BNK-RES-0081,08/04/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000081,UTRRES202608000081,8742.47,945657.80,credited
BNK-RES-0082,08/05/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000082,UTRRES202608000082,9184.50,954842.30,credited
BNK-RES-0083,08/06/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000083,UTRRES202608000083,9626.54,964468.84,credited
BNK-RES-0084,08/02/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000084,UTRRES202608000084,14584.50,979053.34,credited
BNK-RES-0085,08/03/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000085,UTRRES202608000085,15556.80,994610.14,credited
BNK-RES-0086,08/04/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000086,UTRRES202608000086,16529.10,1011139.24,credited
BNK-RES-0087,08/04/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000087,UTRRES202608000087,11970.00,1023109.24,credited
BNK-RES-0088,08/04/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000088,UTRRES202608000088,24955.00,1048064.24,credited
BNK-RES-0089,08/04/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000089,UTRRES202608000089,18450.00,1066514.24,credited
BNK-RES-0090,08/04/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000090,UTRRES202608000090,31935.00,1098449.24,credited
BNK-RES-0091,08/04/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000091,UTRRES202608000091,14165.00,1112614.24,credited
BNK-RES-0092,08/04/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000092,UTRRES202608000092,20960.00,1133574.24,credited
BNK-RES-0093,08/19/2026,ACH CR RAZORPAY SETTLEMENT PENDING UTRRES202608000093,UTRRES202608000093,9500.00,1133574.24,pending
BNK-RES-0094,08/19/2026,ACH CR RAZORPAY SETTLEMENT PENDING UTRRES202608000094,UTRRES202608000094,10000.00,1133574.24,pending
BNK-RES-0095,08/09/2026,ACH DR RAZORPAY REFUND UTRRES202608000095,UTRRES202608000095,-3200.00,1130374.24,debited
BNK-RES-0096,08/09/2026,ACH DR RAZORPAY REFUND UTRRES202608000096,UTRRES202608000096,-3600.00,1126774.24,debited
BNK-RES-0097,08/06/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000097,UTRRES202608000097,6800.00,1133574.24,credited
BNK-RES-0098,08/06/2026,ACH CR RAZORPAY SETTLEMENT UTRRES202608000098,UTRRES202608000098,6800.00,1140374.24,credited
BNK-RES-0099,08/05/2026,MISC BANK CHARGES UNRELATED,MISC-REF-RES-99,-50.00,1140374.24,debited
BNK-RES-0100,08/11/2026,UNKNOWN ACH SETTLEMENT UTR-UNKNOWN-RES-100,UTR-UNKNOWN-RES-100,9999.00,1140374.24,credited
