scenario_id,merchant_type,category,expected_resolution,expected_rule,order_id,invoice_id,settlement_id,bank_txn_id,reference_number,invoice_amount,settlement_amount,bank_amount,explanation,likely_reason,expected_value,evidence_field,difference_amount,exception_category
SCENARIO-RES-0020,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0020,INV-RES-0020,SET-RES-0020,BNK-RES-0020,UTRRES202608000020,3384.50,3384.50,3384.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0021,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0021,INV-RES-0021,SET-RES-0021,BNK-RES-0021,UTRRES202608000021,3510.00,3510.00,3510.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0022,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0022,INV-RES-0022,SET-RES-0022,BNK-RES-0022,UTRRES202608000022,3635.50,3635.50,3635.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0023,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0023,INV-RES-0023,SET-RES-0023,BNK-RES-0023,UTRRES202608000023,3761.00,3761.00,3761.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0024,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0024,INV-RES-0024,SET-RES-0024,BNK-RES-0024,UTRRES202608000024,3886.50,3886.50,3886.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0025,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0025,INV-RES-0025,SET-RES-0025,BNK-RES-0025,UTRRES202608000025,4012.00,4012.00,4012.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0026,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0026,INV-RES-0026,SET-RES-0026,BNK-RES-0026,UTRRES202608000026,4137.50,4137.50,4137.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0027,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0027,INV-RES-0027,SET-RES-0027,BNK-RES-0027,UTRRES202608000027,4263.00,4263.00,4263.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0028,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0028,INV-RES-0028,SET-RES-0028,BNK-RES-0028,UTRRES202608000028,4388.50,4388.50,4388.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0029,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0029,INV-RES-0029,SET-RES-0029,BNK-RES-0029,UTRRES202608000029,4514.00,4514.00,4514.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0030,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0030,INV-RES-0030,SET-RES-0030,BNK-RES-0030,UTRRES202608000030,4639.50,4639.50,4639.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0031,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0031,INV-RES-0031,SET-RES-0031,BNK-RES-0031,UTRRES202608000031,4765.00,4765.00,4765.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0032,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0032,INV-RES-0032,SET-RES-0032,BNK-RES-0032,UTRRES202608000032,4890.50,4890.50,4890.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0033,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0033,INV-RES-0033,SET-RES-0033,BNK-RES-0033,UTRRES202608000033,5016.00,5016.00,5016.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0034,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0034,INV-RES-0034,SET-RES-0034,BNK-RES-0034,UTRRES202608000034,5141.50,5141.50,5141.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0035,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0035,INV-RES-0035,SET-RES-0035,BNK-RES-0035,UTRRES202608000035,5267.00,5267.00,5267.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0036,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0036,INV-RES-0036,SET-RES-0036,BNK-RES-0036,UTRRES202608000036,5392.50,5392.50,5392.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0037,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0037,INV-RES-0037,SET-RES-0037,BNK-RES-0037,UTRRES202608000037,5518.00,5518.00,5518.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0038,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0038,INV-RES-0038,SET-RES-0038,BNK-RES-0038,UTRRES202608000038,5643.50,5643.50,5643.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0039,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0039,INV-RES-0039,SET-RES-0039,BNK-RES-0039,UTRRES202608000039,5769.00,5769.00,5769.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0040,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0040,INV-RES-0040,SET-RES-0040,BNK-RES-0040,UTRRES202608000040,5894.50,5894.50,5894.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0041,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0041,INV-RES-0041,SET-RES-0041,BNK-RES-0041,UTRRES202608000041,6020.00,6020.00,6020.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0042,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0042,INV-RES-0042,SET-RES-0042,BNK-RES-0042,UTRRES202608000042,6145.50,6145.50,6145.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0043,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0043,INV-RES-0043,SET-RES-0043,BNK-RES-0043,UTRRES202608000043,6271.00,6271.00,6271.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0044,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0044,INV-RES-0044,SET-RES-0044,BNK-RES-0044,UTRRES202608000044,6396.50,6396.50,6396.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0045,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0045,INV-RES-0045,SET-RES-0045,BNK-RES-0045,UTRRES202608000045,6522.00,6522.00,6522.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0046,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0046,INV-RES-0046,SET-RES-0046,BNK-RES-0046,UTRRES202608000046,6647.50,6647.50,6647.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0047,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0047,INV-RES-0047,SET-RES-0047,BNK-RES-0047,UTRRES202608000047,6773.00,6773.00,6773.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0048,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0048,INV-RES-0048,SET-RES-0048,BNK-RES-0048,UTRRES202608000048,6898.50,6898.50,6898.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0049,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0049,INV-RES-0049,SET-RES-0049,BNK-RES-0049,UTRRES202608000049,7024.00,7024.00,7024.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0050,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0050,INV-RES-0050,SET-RES-0050,BNK-RES-0050,UTRRES202608000050,7149.50,7149.50,7149.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0051,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0051,INV-RES-0051,SET-RES-0051,BNK-RES-0051,UTRRES202608000051,7275.00,7275.00,7275.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0052,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0052,INV-RES-0052,SET-RES-0052,BNK-RES-0052,UTRRES202608000052,7400.50,7400.50,7400.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0053,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0053,INV-RES-0053,SET-RES-0053,BNK-RES-0053,UTRRES202608000053,7526.00,7526.00,7526.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0054,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0054,INV-RES-0054,SET-RES-0054,BNK-RES-0054,UTRRES202608000054,7651.50,7651.50,7651.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0055,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0055,INV-RES-0055,SET-RES-0055,BNK-RES-0055,UTRRES202608000055,7777.00,7777.00,7777.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0056,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0056,INV-RES-0056,SET-RES-0056,BNK-RES-0056,UTRRES202608000056,7902.50,7902.50,7902.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0057,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0057,INV-RES-0057,SET-RES-0057,BNK-RES-0057,UTRRES202608000057,8028.00,8028.00,8028.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0058,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0058,INV-RES-0058,SET-RES-0058,BNK-RES-0058,UTRRES202608000058,8153.50,8153.50,8153.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0059,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0059,INV-RES-0059,SET-RES-0059,BNK-RES-0059,UTRRES202608000059,8279.00,8279.00,8279.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0060,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0060,INV-RES-0060,SET-RES-0060,BNK-RES-0060,UTRRES202608000060,8404.50,8404.50,8404.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0061,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0061,INV-RES-0061,SET-RES-0061,BNK-RES-0061,UTRRES202608000061,8530.00,8530.00,8530.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0062,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0062,INV-RES-0062,SET-RES-0062,BNK-RES-0062,UTRRES202608000062,8655.50,8655.50,8655.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0063,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0063,INV-RES-0063,SET-RES-0063,BNK-RES-0063,UTRRES202608000063,8781.00,8781.00,8781.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0064,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0064,INV-RES-0064,SET-RES-0064,BNK-RES-0064,UTRRES202608000064,8906.50,8906.50,8906.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0065,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0065,INV-RES-0065,SET-RES-0065,BNK-RES-0065,UTRRES202608000065,9032.00,9032.00,9032.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0066,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0066,INV-RES-0066,SET-RES-0066,BNK-RES-0066,UTRRES202608000066,9157.50,9157.50,9157.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0067,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0067,INV-RES-0067,SET-RES-0067,BNK-RES-0067,UTRRES202608000067,9283.00,9283.00,9283.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0068,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0068,INV-RES-0068,SET-RES-0068,BNK-RES-0068,UTRRES202608000068,9408.50,9408.50,9408.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0069,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0069,INV-RES-0069,SET-RES-0069,BNK-RES-0069,UTRRES202608000069,9534.00,9534.00,9534.00,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0070,restaurant,exact_match,rule,exact_order_id,ORD-RES-EX-0070,INV-RES-0070,SET-RES-0070,BNK-RES-0070,UTRRES202608000070,9659.50,9659.50,9659.50,"Exact match across order ID, UTR, and amount for restaurant profile.",,,,,
SCENARIO-RES-0071,restaurant,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-RES-FEE-0071,INV-RES-0071,SET-RES-0071,BNK-RES-0071,UTRRES202608000071,5000.00,4925.00,4925.00,Rule match: 1.5% MDR fee (₹75.00) deducted for restaurant.,,,,,
SCENARIO-RES-0072,restaurant,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-RES-FEE-0072,INV-RES-0072,SET-RES-0072,BNK-RES-0072,UTRRES202608000072,5300.00,5220.50,5220.50,Rule match: 1.5% MDR fee (₹79.50) deducted for restaurant.,,,,,
SCENARIO-RES-0073,restaurant,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-RES-FEE-0073,INV-RES-0073,SET-RES-0073,BNK-RES-0073,UTRRES202608000073,5600.00,5516.00,5516.00,Rule match: 1.5% MDR fee (₹84.00) deducted for restaurant.,,,,,
SCENARIO-RES-0074,restaurant,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-RES-FEE-0074,INV-RES-0074,SET-RES-0074,BNK-RES-0074,UTRRES202608000074,5900.00,5811.50,5811.50,Rule match: 1.5% MDR fee (₹88.50) deducted for restaurant.,,,,,
SCENARIO-RES-0075,restaurant,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-RES-FEE-0075,INV-RES-0075,SET-RES-0075,BNK-RES-0075,UTRRES202608000075,6200.00,6107.00,6107.00,Rule match: 1.5% MDR fee (₹93.00) deducted for restaurant.,,,,,
SCENARIO-RES-0076,restaurant,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-RES-FEE-0076,INV-RES-0076,SET-RES-0076,BNK-RES-0076,UTRRES202608000076,6500.00,6402.50,6402.50,Rule match: 1.5% MDR fee (₹97.50) deducted for restaurant.,,,,,
SCENARIO-RES-0077,restaurant,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-RES-FEE-0077,INV-RES-0077,SET-RES-0077,BNK-RES-0077,UTRRES202608000077,6800.00,6698.00,6698.00,Rule match: 1.5% MDR fee (₹102.00) deducted for restaurant.,,,,,
SCENARIO-RES-0078,restaurant,fee_deduction,rule,fee_gst_tds_adjusted_amount:Fee,ORD-RES-FEE-0078,INV-RES-0078,SET-RES-0078,BNK-RES-0078,UTRRES202608000078,7100.00,6993.50,6993.50,Rule match: 1.5% MDR fee (₹106.50) deducted for restaurant.,,,,,
SCENARIO-RES-0079,restaurant,gst_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST,ORD-RES-GST-0079,INV-RES-0079,SET-RES-0079,BNK-RES-0079,UTRRES202608000079,8000.00,7858.40,7858.40,Rule match: 1.5% fee + 18.0% GST deducted.,,,,,
SCENARIO-RES-0080,restaurant,gst_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST,ORD-RES-GST-0080,INV-RES-0080,SET-RES-0080,BNK-RES-0080,UTRRES202608000080,8450.00,8300.43,8300.43,Rule match: 1.5% fee + 18.0% GST deducted.,,,,,
SCENARIO-RES-0081,restaurant,gst_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST,ORD-RES-GST-0081,INV-RES-0081,SET-RES-0081,BNK-RES-0081,UTRRES202608000081,8900.00,8742.47,8742.47,Rule match: 1.5% fee + 18.0% GST deducted.,,,,,
SCENARIO-RES-0082,restaurant,gst_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST,ORD-RES-GST-0082,INV-RES-0082,SET-RES-0082,BNK-RES-0082,UTRRES202608000082,9350.00,9184.50,9184.50,Rule match: 1.5% fee + 18.0% GST deducted.,,,,,
SCENARIO-RES-0083,restaurant,gst_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST,ORD-RES-GST-0083,INV-RES-0083,SET-RES-0083,BNK-RES-0083,UTRRES202608000083,9800.00,9626.54,9626.54,Rule match: 1.5% fee + 18.0% GST deducted.,,,,,
SCENARIO-RES-0084,restaurant,tds_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST+TDS,ORD-RES-TDS-0084,INV-RES-0084,SET-RES-0084,BNK-RES-0084,UTRRES202608000084,15000.00,14584.50,14584.50,Rule match: 1.5% fee + 18.0% GST + 1.0% TDS deducted.,,,,,
SCENARIO-RES-0085,restaurant,tds_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST+TDS,ORD-RES-TDS-0085,INV-RES-0085,SET-RES-0085,BNK-RES-0085,UTRRES202608000085,16000.00,15556.80,15556.80,Rule match: 1.5% fee + 18.0% GST + 1.0% TDS deducted.,,,,,
SCENARIO-RES-0086,restaurant,tds_deduction,rule,fee_gst_tds_adjusted_amount:Fee+GST+TDS,ORD-RES-TDS-0086,INV-RES-0086,SET-RES-0086,BNK-RES-0086,UTRRES202608000086,17000.00,16529.10,16529.10,Rule match: 1.5% fee + 18.0% GST + 1.0% TDS deducted.,,,,,
SCENARIO-RES-0087,restaurant,non_standard_adjustment,ai,,ORD-RES-AI-0087,INV-RES-0087,SET-RES-0087,BNK-RES-0087,UTRRES202608000087,12000.00,11970.00,11970.00,Non-standard one-off adjustment of ₹30.00 for restaurant.,processing_fee,11970.00,settlement.fees,30.00,
SCENARIO-RES-0088,restaurant,non_standard_adjustment,ai,,ORD-RES-AI-0088,INV-RES-0088,SET-RES-0088,BNK-RES-0088,UTRRES202608000088,25000.00,24955.00,24955.00,Non-standard one-off adjustment of ₹45.00 for restaurant.,processing_fee,24955.00,settlement.fees,45.00,
SCENARIO-RES-0089,restaurant,non_standard_adjustment,ai,,ORD-RES-AI-0089,INV-RES-0089,SET-RES-0089,BNK-RES-0089,UTRRES202608000089,18500.00,18450.00,18450.00,Non-standard one-off adjustment of ₹50.00 for restaurant.,processing_fee,18450.00,settlement.fees,50.00,
SCENARIO-RES-0090,restaurant,non_standard_adjustment,ai,,ORD-RES-AI-0090,INV-RES-0090,SET-RES-0090,BNK-RES-0090,UTRRES202608000090,32000.00,31935.00,31935.00,Non-standard one-off adjustment of ₹65.00 for restaurant.,processing_fee,31935.00,settlement.fees,65.00,
SCENARIO-RES-0091,restaurant,non_standard_adjustment,ai,,ORD-RES-AI-0091,INV-RES-0091,SET-RES-0091,BNK-RES-0091,UTRRES202608000091,14200.00,14165.00,14165.00,Non-standard one-off adjustment of ₹35.00 for restaurant.,processing_fee,14165.00,settlement.fees,35.00,
SCENARIO-RES-0092,restaurant,non_standard_adjustment,ai,,ORD-RES-AI-0092,INV-RES-0092,SET-RES-0092,BNK-RES-0092,UTRRES202608000092,21000.00,20960.00,20960.00,Non-standard one-off adjustment of ₹40.00 for restaurant.,processing_fee,20960.00,settlement.fees,40.00,
SCENARIO-RES-0093,restaurant,delayed_settlement,exception,,ORD-RES-DELAY-0093,INV-RES-0093,SET-RES-0093,BNK-RES-0093,UTRRES202608000093,9500.00,9500.00,9500.00,Settlement delay beyond expected window (1 days).,,,,,settlement_delay
SCENARIO-RES-0094,restaurant,delayed_settlement,exception,,ORD-RES-DELAY-0094,INV-RES-0094,SET-RES-0094,BNK-RES-0094,UTRRES202608000094,10000.00,10000.00,10000.00,Settlement delay beyond expected window (1 days).,,,,,settlement_delay
SCENARIO-RES-0095,restaurant,refund,exception,,ORD-RES-REF-0095,INV-RES-0095,SET-RES-0095,BNK-RES-0095,UTRRES202608000095,3200.00,-3200.00,-3200.00,Exception: Refund transaction resulting in negative bank debit.,,,,,refund_pending
SCENARIO-RES-0096,restaurant,refund,exception,,ORD-RES-REF-0096,INV-RES-0096,SET-RES-0096,BNK-RES-0096,UTRRES202608000096,3600.00,-3600.00,-3600.00,Exception: Refund transaction resulting in negative bank debit.,,,,,refund_pending
SCENARIO-RES-0097,restaurant,duplicate_invoice,exception,,ORD-RES-DUP-0097,INV-RES-0097,SET-RES-0097,BNK-RES-0097,UTRRES202608000097,6800.00,6800.00,6800.00,Exception: Duplicate invoice detected for same order ID.,,,,,duplicate_invoice
SCENARIO-RES-0098,restaurant,duplicate_invoice,exception,,ORD-RES-DUP-0097,INV-RES-0098,SET-RES-0098,BNK-RES-0098,UTRRES202608000098,6800.00,6800.00,6800.00,Exception: Duplicate invoice detected for same order ID.,,,,,duplicate_invoice
SCENARIO-RES-0099,restaurant,missing_bank_credit,exception,,ORD-RES-MISS-0099,INV-RES-0099,SET-RES-0099,BNK-RES-0099,UTRRES202608000099,11000.00,11000.00,-50.00,Exception: Expected settlement credit not found in bank statement past delay window.,,,,,missing_credit
SCENARIO-RES-0100,restaurant,unknown,exception,,ORD-RES-UNK-0100,INV-RES-0100,SET-RES-0100,BNK-RES-0100,UTR-UNKNOWN-RES-100,7777.00,5432.10,9999.00,Exception: Genuine unknown exception with mismatched amounts and references.,,,,,unknown
