settlement_ref,order_id,amount_paid,settle_date,rrn,state,commission,service_tax,tax_deducted
SET-RES-0032,ORD-RES-EX-0032,4890.50,08/03/2026,UTRRES202608000032,settled,0.00,0.00,0.00
SET-RES-0033,ORD-RES-EX-0033,5016.00,08/04/2026,UTRRES202608000033,settled,0.00,0.00,0.00
SET-RES-0034,ORD-RES-EX-0034,5141.50,08/05/2026,UTRRES202608000034,settled,0.00,0.00,0.00
SET-RES-0035,ORD-RES-EX-0035,5267.00,08/06/2026,UTRRES202608000035,settled,0.00,0.00,0.00
SET-RES-0036,ORD-RES-EX-0036,5392.50,08/07/2026,UTRRES202608000036,settled,0.00,0.00,0.00
SET-RES-0037,ORD-RES-EX-0037,5518.00,08/08/2026,UTRRES202608000037,settled,0.00,0.00,0.00
SET-RES-0038,ORD-RES-EX-0038,5643.50,08/09/2026,UTRRES202608000038,settled,0.00,0.00,0.00
SET-RES-0039,ORD-RES-EX-0039,5769.00,08/10/2026,UTRRES202608000039,settled,0.00,0.00,0.00
SET-RES-0040,ORD-RES-EX-0040,5894.50,08/11/2026,UTRRES202608000040,settled,0.00,0.00,0.00
SET-RES-0041,ORD-RES-EX-0041,6020.00,08/12/2026,UTRRES202608000041,settled,0.00,0.00,0.00
SET-RES-0042,ORD-RES-EX-0042,6145.50,08/13/2026,UTRRES202608000042,settled,0.00,0.00,0.00
SET-RES-0043,ORD-RES-EX-0043,6271.00,08/14/2026,UTRRES202608000043,settled,0.00,0.00,0.00
SET-RES-0044,ORD-RES-EX-0044,6396.50,08/15/2026,UTRRES202608000044,settled,0.00,0.00,0.00
SET-RES-0045,ORD-RES-EX-0045,6522.00,08/16/2026,UTRRES202608000045,settled,0.00,0.00,0.00
SET-RES-0046,ORD-RES-EX-0046,6647.50,08/02/2026,UTRRES202608000046,settled,0.00,0.00,0.00
SET-RES-0047,ORD-RES-EX-0047,6773.00,08/03/2026,UTRRES202608000047,settled,0.00,0.00,0.00
SET-RES-0048,ORD-RES-EX-0048,6898.50,08/04/2026,UTRRES202608000048,settled,0.00,0.00,0.00
SET-RES-0049,ORD-RES-EX-0049,7024.00,08/05/2026,UTRRES202608000049,settled,0.00,0.00,0.00
SET-RES-0050,ORD-RES-EX-0050,7149.50,08/06/2026,UTRRES202608000050,settled,0.00,0.00,0.00
SET-RES-0051,ORD-RES-EX-0051,7275.00,08/07/2026,UTRRES202608000051,settled,0.00,0.00,0.00
SET-RES-0052,ORD-RES-EX-0052,7400.50,08/08/2026,UTRRES202608000052,settled,0.00,0.00,0.00
SET-RES-0053,ORD-RES-EX-0053,7526.00,08/09/2026,UTRRES202608000053,settled,0.00,0.00,0.00
SET-RES-0054,ORD-RES-EX-0054,7651.50,08/10/2026,UTRRES202608000054,settled,0.00,0.00,0.00
SET-RES-0055,ORD-RES-EX-0055,7777.00,08/11/2026,UTRRES202608000055,settled,0.00,0.00,0.00
SET-RES-0056,ORD-RES-EX-0056,7902.50,08/12/2026,UTRRES202608000056,settled,0.00,0.00,0.00
SET-RES-0057,ORD-RES-EX-0057,8028.00,08/13/2026,UTRRES202608000057,settled,0.00,0.00,0.00
SET-RES-0058,ORD-RES-EX-0058,8153.50,08/14/2026,UTRRES202608000058,settled,0.00,0.00,0.00
SET-RES-0059,ORD-RES-EX-0059,8279.00,08/15/2026,UTRRES202608000059,settled,0.00,0.00,0.00
SET-RES-0060,ORD-RES-EX-0060,8404.50,08/16/2026,UTRRES202608000060,settled,0.00,0.00,0.00
SET-RES-0061,ORD-RES-EX-0061,8530.00,08/02/2026,UTRRES202608000061,settled,0.00,0.00,0.00
SET-RES-0062,ORD-RES-EX-0062,8655.50,08/03/2026,UTRRES202608000062,settled,0.00,0.00,0.00
SET-RES-0063,ORD-RES-EX-0063,8781.00,08/04/2026,UTRRES202608000063,settled,0.00,0.00,0.00
SET-RES-0064,ORD-RES-EX-0064,8906.50,08/05/2026,UTRRES202608000064,settled,0.00,0.00,0.00
SET-RES-0065,ORD-RES-EX-0065,9032.00,08/06/2026,UTRRES202608000065,settled,0.00,0.00,0.00
SET-RES-0066,ORD-RES-EX-0066,9157.50,08/07/2026,UTRRES202608000066,settled,0.00,0.00,0.00
SET-RES-0067,ORD-RES-EX-0067,9283.00,08/08/2026,UTRRES202608000067,settled,0.00,0.00,0.00
SET-RES-0068,ORD-RES-EX-0068,9408.50,08/09/2026,UTRRES202608000068,settled,0.00,0.00,0.00
SET-RES-0069,ORD-RES-EX-0069,9534.00,08/10/2026,UTRRES202608000069,settled,0.00,0.00,0.00
SET-RES-0070,ORD-RES-EX-0070,9659.50,08/11/2026,UTRRES202608000070,settled,0.00,0.00,0.00
SET-RES-0071,ORD-RES-FEE-0071,4925.00,08/02/2026,UTRRES202608000071,settled,75.00,0.00,0.00
SET-RES-0072,ORD-RES-FEE-0072,5220.50,08/03/2026,UTRRES202608000072,settled,79.50,0.00,0.00
SET-RES-0073,ORD-RES-FEE-0073,5516.00,08/04/2026,UTRRES202608000073,settled,84.00,0.00,0.00
SET-RES-0074,ORD-RES-FEE-0074,5811.50,08/05/2026,UTRRES202608000074,settled,88.50,0.00,0.00
SET-RES-0075,ORD-RES-FEE-0075,6107.00,08/06/2026,UTRRES202608000075,settled,93.00,0.00,0.00
SET-RES-0076,ORD-RES-FEE-0076,6402.50,08/07/2026,UTRRES202608000076,settled,97.50,0.00,0.00
SET-RES-0077,ORD-RES-FEE-0077,6698.00,08/08/2026,UTRRES202608000077,settled,102.00,0.00,0.00
SET-RES-0078,ORD-RES-FEE-0078,6993.50,08/09/2026,UTRRES202608000078,settled,106.50,0.00,0.00
SET-RES-0079,ORD-RES-GST-0079,7858.40,08/02/2026,UTRRES202608000079,settled,120.00,21.60,0.00
SET-RES-0080,ORD-RES-GST-0080,8300.43,08/03/2026,UTRRES202608000080,settled,126.75,22.82,0.00
SET-RES-0081,ORD-RES-GST-0081,8742.47,08/04/2026,UTRRES202608000081,settled,133.50,24.03,0.00
SET-RES-0082,ORD-RES-GST-0082,9184.50,08/05/2026,UTRRES202608000082,settled,140.25,25.25,0.00
SET-RES-0083,ORD-RES-GST-0083,9626.54,08/06/2026,UTRRES202608000083,settled,147.00,26.46,0.00
SET-RES-0084,ORD-RES-TDS-0084,14584.50,08/02/2026,UTRRES202608000084,settled,225.00,40.50,150.00
SET-RES-0085,ORD-RES-TDS-0085,15556.80,08/03/2026,UTRRES202608000085,settled,240.00,43.20,160.00
SET-RES-0086,ORD-RES-TDS-0086,16529.10,08/04/2026,UTRRES202608000086,settled,255.00,45.90,170.00
SET-RES-0087,ORD-RES-AI-0087,11970.00,08/04/2026,UTRRES202608000087,settled,30.00,0.00,0.00
SET-RES-0088,ORD-RES-AI-0088,24955.00,08/04/2026,UTRRES202608000088,settled,45.00,0.00,0.00
SET-RES-0089,ORD-RES-AI-0089,18450.00,08/04/2026,UTRRES202608000089,settled,50.00,0.00,0.00
SET-RES-0090,ORD-RES-AI-0090,31935.00,08/04/2026,UTRRES202608000090,settled,65.00,0.00,0.00
SET-RES-0091,ORD-RES-AI-0091,14165.00,08/04/2026,UTRRES202608000091,settled,35.00,0.00,0.00
SET-RES-0092,ORD-RES-AI-0092,20960.00,08/04/2026,UTRRES202608000092,settled,40.00,0.00,0.00
SET-RES-0093,ORD-RES-DELAY-0093,9500.00,08/19/2026,UTRRES202608000093,pending,0.00,0.00,0.00
SET-RES-0094,ORD-RES-DELAY-0094,10000.00,08/19/2026,UTRRES202608000094,pending,0.00,0.00,0.00
SET-RES-0095,ORD-RES-REF-0095,-3200.00,08/09/2026,UTRRES202608000095,refund_processed,0.00,0.00,0.00
SET-RES-0096,ORD-RES-REF-0096,-3600.00,08/09/2026,UTRRES202608000096,refund_processed,0.00,0.00,0.00
SET-RES-0097,ORD-RES-DUP-0097,6800.00,08/06/2026,UTRRES202608000097,settled,0.00,0.00,0.00
SET-RES-0098,ORD-RES-DUP-0097,6800.00,08/06/2026,UTRRES202608000098,settled,0.00,0.00,0.00
SET-RES-0099,ORD-RES-MISS-0099,11000.00,08/05/2026,UTRRES202608000099,settled,0.00,0.00,0.00
SET-RES-0100,ORD-RES-UNK-0100,5432.10,08/11/2026,UTR-UNKNOWN-RES-100,settled,12.34,2.22,0.00
